time,source_site,actual_power,predicted_power,prediction_error,absolute_error
2023-01-01 17:52:00,PVDAQ_10,0.0,1.3977702223784245,-1.3977702223784245,1.3977702223784245
2023-01-01 17:53:00,PVDAQ_10,0.0,0.9176393869032015,-0.9176393869032015,0.9176393869032015
2023-01-01 17:54:00,PVDAQ_10,0.0,2.6086554362524548,-2.6086554362524548,2.6086554362524548
2023-01-01 17:55:00,PVDAQ_10,0.0,0.8021876279976832,-0.8021876279976832,0.8021876279976832
2023-01-01 17:56:00,PVDAQ_10,0.0,0.3667219533908031,-0.3667219533908031,0.3667219533908031
2023-01-01 17:57:00,PVDAQ_10,0.0,2.4233475256123578,-2.4233475256123578,2.4233475256123578
2023-01-01 17:58:00,PVDAQ_10,0.0,2.01576990236873,-2.01576990236873,2.01576990236873
2023-01-01 17:59:00,PVDAQ_10,0.0,1.999332110111393,-1.999332110111393,1.999332110111393
2023-01-01 18:00:00,PVDAQ_10,0.0,2.0169225831956057,-2.0169225831956057,2.0169225831956057
2023-01-01 18:01:00,PVDAQ_10,0.0,2.051110059860055,-2.051110059860055,2.051110059860055
2023-01-01 18:02:00,PVDAQ_10,0.0,2.0914880658242563,-2.0914880658242563,2.0914880658242563
2023-01-01 18:03:00,PVDAQ_10,0.0,2.283096821843862,-2.283096821843862,2.283096821843862
2023-01-01 18:04:00,PVDAQ_10,0.0,1.6509051035652715,-1.6509051035652715,1.6509051035652715
2023-01-01 18:05:00,PVDAQ_10,0.0,0.4967893585567099,-0.4967893585567099,0.4967893585567099
2023-01-01 18:06:00,PVDAQ_10,0.0,0.2511795679260015,-0.2511795679260015,0.2511795679260015
2023-01-01 18:07:00,PVDAQ_10,0.0,0.22532363442781153,-0.22532363442781153,0.22532363442781153
2023-01-01 18:08:00,PVDAQ_10,0.0,0.5418011714567217,-0.5418011714567217,0.5418011714567217
2023-01-01 18:09:00,PVDAQ_10,0.0,0.6754320294848746,-0.6754320294848746,0.6754320294848746
2023-01-01 18:10:00,PVDAQ_10,0.0,0.25969222449743,-0.25969222449743,0.25969222449743
2023-01-01 18:11:00,PVDAQ_10,0.0,0.48600138842208535,-0.48600138842208535,0.48600138842208535
2023-01-01 18:12:00,PVDAQ_10,0.0,0.18928114913568247,-0.18928114913568247,0.18928114913568247
2023-01-01 18:13:00,PVDAQ_10,0.0,0.5184017679482316,-0.5184017679482316,0.5184017679482316
2023-01-01 18:14:00,PVDAQ_10,0.0,0.25969222449743,-0.25969222449743,0.25969222449743
2023-01-01 18:15:00,PVDAQ_10,0.0,0.24453954305869485,-0.24453954305869485,0.24453954305869485
2023-01-01 18:16:00,PVDAQ_10,0.0,0.8656477795784586,-0.8656477795784586,0.8656477795784586
2023-01-01 18:17:00,PVDAQ_10,0.0,2.12148424144214,-2.12148424144214,2.12148424144214
2023-01-01 18:18:00,PVDAQ_10,0.0,2.2861229302605297,-2.2861229302605297,2.2861229302605297
2023-01-01 18:19:00,PVDAQ_10,0.0,1.9032140510076534,-1.9032140510076534,1.9032140510076534
2023-01-01 18:20:00,PVDAQ_10,0.0,2.009387937922771,-2.009387937922771,2.009387937922771
2023-01-01 18:21:00,PVDAQ_10,0.0,1.5849717791049007,-1.5849717791049007,1.5849717791049007
2023-01-01 18:22:00,PVDAQ_10,0.0,1.4758997980460342,-1.4758997980460342,1.4758997980460342
2023-01-01 18:23:00,PVDAQ_10,0.0,0.6370885716989388,-0.6370885716989388,0.6370885716989388
2023-01-01 18:24:00,PVDAQ_10,0.0,1.0555559009653341,-1.0555559009653341,1.0555559009653341
2023-01-01 18:25:00,PVDAQ_10,0.0,0.8937402333356204,-0.8937402333356204,0.8937402333356204
2023-01-01 18:26:00,PVDAQ_10,0.0,2.0521282151458555,-2.0521282151458555,2.0521282151458555
2023-01-01 18:27:00,PVDAQ_10,0.0,0.765670647415437,-0.765670647415437,0.765670647415437
2023-01-01 18:28:00,PVDAQ_10,0.0,1.2306176381716387,-1.2306176381716387,1.2306176381716387
2023-01-01 18:29:00,PVDAQ_10,0.0,1.9320065671911129,-1.9320065671911129,1.9320065671911129
2023-01-01 18:30:00,PVDAQ_10,0.0,1.948199528128823,-1.948199528128823,1.948199528128823
2023-01-01 18:31:00,PVDAQ_10,0.0,2.0663639251458563,-2.0663639251458563,2.0663639251458563
2023-01-01 18:32:00,PVDAQ_10,0.0,1.930671018763718,-1.930671018763718,1.930671018763718
2023-01-01 18:33:00,PVDAQ_10,0.0,2.064761010018492,-2.064761010018492,2.064761010018492
2023-01-01 18:34:00,PVDAQ_10,0.0,1.7099363472797313,-1.7099363472797313,1.7099363472797313
2023-01-01 18:35:00,PVDAQ_10,0.0,1.744623708853722,-1.744623708853722,1.744623708853722
2023-01-01 18:36:00,PVDAQ_10,0.0,1.982337481422335,-1.982337481422335,1.982337481422335
2023-01-01 18:37:00,PVDAQ_10,0.0,2.179185996483753,-2.179185996483753,2.179185996483753
2023-01-01 18:38:00,PVDAQ_10,0.0,0.8085950222427436,-0.8085950222427436,0.8085950222427436
2023-01-01 18:39:00,PVDAQ_10,0.0,1.3320634920792955,-1.3320634920792955,1.3320634920792955
2023-01-01 18:40:00,PVDAQ_10,0.0,1.8947322399952011,-1.8947322399952011,1.8947322399952011
2023-01-01 18:41:00,PVDAQ_10,0.0,1.2637865760501568,-1.2637865760501568,1.2637865760501568
2023-01-01 18:42:00,PVDAQ_10,0.0,1.027192823534602,-1.027192823534602,1.027192823534602
2023-01-01 18:43:00,PVDAQ_10,0.0,1.4343027253337315,-1.4343027253337315,1.4343027253337315
2023-01-01 18:44:00,PVDAQ_10,0.0,1.6929967836381123,-1.6929967836381123,1.6929967836381123
2023-01-01 18:45:00,PVDAQ_10,0.0,2.1439365309602763,-2.1439365309602763,2.1439365309602763
2023-01-01 18:46:00,PVDAQ_10,0.0,1.6998357400896598,-1.6998357400896598,1.6998357400896598
2023-01-01 18:47:00,PVDAQ_10,0.0,1.923819915535458,-1.923819915535458,1.923819915535458
2023-01-01 18:48:00,PVDAQ_10,0.0,1.6775740871268336,-1.6775740871268336,1.6775740871268336
2023-01-01 18:49:00,PVDAQ_10,0.0,1.579577767460847,-1.579577767460847,1.579577767460847
2023-01-01 18:50:00,PVDAQ_10,0.0,1.9477030010638992,-1.9477030010638992,1.9477030010638992
2023-01-01 18:51:00,PVDAQ_10,0.0,2.0394651570268723,-2.0394651570268723,2.0394651570268723
2023-01-01 18:52:00,PVDAQ_10,0.0,1.8435317936292832,-1.8435317936292832,1.8435317936292832
2023-01-01 18:53:00,PVDAQ_10,0.0,2.1827766810265175,-2.1827766810265175,2.1827766810265175
2023-01-01 18:54:00,PVDAQ_10,0.0,1.8732326540556925,-1.8732326540556925,1.8732326540556925
2023-01-01 18:55:00,PVDAQ_10,0.0,2.01319533604035,-2.01319533604035,2.01319533604035
2023-01-01 18:56:00,PVDAQ_10,0.0,1.0213368054287342,-1.0213368054287342,1.0213368054287342
2023-01-01 18:57:00,PVDAQ_10,0.0,0.35541572766994634,-0.35541572766994634,0.35541572766994634
2023-01-01 18:58:00,PVDAQ_10,0.0,0.32006468513824876,-0.32006468513824876,0.32006468513824876
2023-01-01 18:59:00,PVDAQ_10,0.0,0.14955622577973057,-0.14955622577973057,0.14955622577973057
2023-01-01 19:00:00,PVDAQ_10,0.0,0.47738221637990486,-0.47738221637990486,0.47738221637990486
2023-01-01 19:01:00,PVDAQ_10,0.0,0.15162732984791374,-0.15162732984791374,0.15162732984791374
2023-01-01 19:02:00,PVDAQ_10,0.0,0.4246258584685132,-0.4246258584685132,0.4246258584685132
2023-01-01 19:03:00,PVDAQ_10,0.0,0.5554863678957921,-0.5554863678957921,0.5554863678957921
2023-01-01 19:04:00,PVDAQ_10,0.0,1.3603326471349504,-1.3603326471349504,1.3603326471349504
2023-01-01 19:05:00,PVDAQ_10,0.0,0.30385557431373905,-0.30385557431373905,0.30385557431373905
2023-01-01 19:06:00,PVDAQ_10,0.0,0.8033920977986325,-0.8033920977986325,0.8033920977986325
2023-01-01 19:07:00,PVDAQ_10,0.0,0.48460606453647914,-0.48460606453647914,0.48460606453647914
2023-01-01 19:08:00,PVDAQ_10,0.0,1.2618337948908829,-1.2618337948908829,1.2618337948908829
2023-01-01 19:09:00,PVDAQ_10,0.0,0.483444867190102,-0.483444867190102,0.483444867190102
2023-01-01 19:10:00,PVDAQ_10,0.0,0.48460606453647914,-0.48460606453647914,0.48460606453647914
2023-01-01 19:11:00,PVDAQ_10,0.0,0.8468134533222124,-0.8468134533222124,0.8468134533222124
2023-01-01 19:12:00,PVDAQ_10,0.0,0.5037202637636157,-0.5037202637636157,0.5037202637636157
2023-01-01 19:13:00,PVDAQ_10,0.0,0.5645089362937901,-0.5645089362937901,0.5645089362937901
2023-01-01 19:14:00,PVDAQ_10,0.0,1.0386177923995306,-1.0386177923995306,1.0386177923995306
2023-01-01 19:15:00,PVDAQ_10,0.0,1.2618337948908829,-1.2618337948908829,1.2618337948908829
2023-01-01 19:16:00,PVDAQ_10,0.0,0.7338926884017964,-0.7338926884017964,0.7338926884017964
2023-01-01 19:17:00,PVDAQ_10,0.0,2.096981780804298,-2.096981780804298,2.096981780804298
2023-01-01 19:18:00,PVDAQ_10,0.0,0.5728830009004711,-0.5728830009004711,0.5728830009004711
2023-01-01 19:19:00,PVDAQ_10,0.0,1.2380485700043524,-1.2380485700043524,1.2380485700043524
2023-01-01 19:20:00,PVDAQ_10,0.0,0.5594739748934356,-0.5594739748934356,0.5594739748934356
2023-01-01 19:21:00,PVDAQ_10,0.0,0.7547064663196258,-0.7547064663196258,0.7547064663196258
2023-01-01 19:22:00,PVDAQ_10,0.0,0.8475059288834363,-0.8475059288834363,0.8475059288834363
2023-01-01 19:23:00,PVDAQ_10,0.0,0.4942874419926311,-0.4942874419926311,0.4942874419926311
2023-01-01 19:24:00,PVDAQ_10,0.0,1.980381611140186,-1.980381611140186,1.980381611140186
2023-01-01 19:25:00,PVDAQ_10,0.0,0.4272382063478885,-0.4272382063478885,0.4272382063478885
2023-01-01 19:26:00,PVDAQ_10,0.0,1.0657387808075123,-1.0657387808075123,1.0657387808075123
2023-01-01 19:27:00,PVDAQ_10,0.0,0.6425795846862309,-0.6425795846862309,0.6425795846862309
2023-01-01 19:28:00,PVDAQ_10,0.0,0.5728830009004711,-0.5728830009004711,0.5728830009004711
2023-01-01 19:29:00,PVDAQ_10,0.0,1.0346529392603174,-1.0346529392603174,1.0346529392603174
2023-01-01 19:30:00,PVDAQ_10,0.0,2.0081155522387757,-2.0081155522387757,2.0081155522387757
2023-01-01 19:31:00,PVDAQ_10,0.0,1.9654239961655922,-1.9654239961655922,1.9654239961655922
2023-01-01 19:32:00,PVDAQ_10,0.0,2.313360760181919,-2.313360760181919,2.313360760181919
2023-01-01 19:33:00,PVDAQ_10,0.0,2.6536324371288176,-2.6536324371288176,2.6536324371288176
2023-01-01 19:34:00,PVDAQ_10,0.0,2.591560316386622,-2.591560316386622,2.591560316386622
2023-01-01 19:35:00,PVDAQ_10,0.0,1.6683684329434445,-1.6683684329434445,1.6683684329434445
2023-01-01 19:36:00,PVDAQ_10,0.0,2.1067937324978856,-2.1067937324978856,2.1067937324978856
2023-01-01 19:37:00,PVDAQ_10,0.0,2.189839724170668,-2.189839724170668,2.189839724170668
2023-01-01 19:38:00,PVDAQ_10,0.0,2.336226648656698,-2.336226648656698,2.336226648656698
2023-01-01 19:39:00,PVDAQ_10,0.0,0.3594303354009267,-0.3594303354009267,0.3594303354009267
2023-01-01 19:40:00,PVDAQ_10,0.0,0.6707200614134986,-0.6707200614134986,0.6707200614134986
2023-01-01 19:41:00,PVDAQ_10,0.0,0.14496420610074817,-0.14496420610074817,0.14496420610074817
2023-01-01 19:42:00,PVDAQ_10,0.0,0.013311748947626314,-0.013311748947626314,0.013311748947626314
2023-01-01 19:43:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 19:44:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 19:45:00,PVDAQ_10,0.0,0.003981383580143744,-0.003981383580143744,0.003981383580143744
2023-01-01 19:46:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 19:47:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 19:48:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 19:49:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 19:50:00,PVDAQ_10,0.0,0.013311748947626314,-0.013311748947626314,0.013311748947626314
2023-01-01 19:51:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 19:52:00,PVDAQ_10,0.0,0.02185770037672329,-0.02185770037672329,0.02185770037672329
2023-01-01 19:53:00,PVDAQ_10,0.0,0.14764770203458127,-0.14764770203458127,0.14764770203458127
2023-01-01 19:54:00,PVDAQ_10,0.0,0.519655407340536,-0.519655407340536,0.519655407340536
2023-01-01 19:55:00,PVDAQ_10,0.0,0.6119969917009921,-0.6119969917009921,0.6119969917009921
2023-01-01 19:56:00,PVDAQ_10,0.0,0.08776853042382134,-0.08776853042382134,0.08776853042382134
2023-01-01 19:57:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 19:58:00,PVDAQ_10,0.0,0.013311748947626314,-0.013311748947626314,0.013311748947626314
2023-01-01 19:59:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 20:00:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 20:01:00,PVDAQ_10,0.0,0.003981383580143744,-0.003981383580143744,0.003981383580143744
2023-01-01 20:02:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 20:03:00,PVDAQ_10,0.0,0.013311748947626314,-0.013311748947626314,0.013311748947626314
2023-01-01 20:04:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 20:05:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 20:06:00,PVDAQ_10,0.0,0.003981383580143744,-0.003981383580143744,0.003981383580143744
2023-01-01 20:07:00,PVDAQ_10,0.0,0.0847059088686053,-0.0847059088686053,0.0847059088686053
2023-01-01 20:08:00,PVDAQ_10,0.0,0.4040482874140946,-0.4040482874140946,0.4040482874140946
2023-01-01 20:09:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 20:10:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 20:11:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 20:12:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 20:13:00,PVDAQ_10,0.0,0.003981383580143744,-0.003981383580143744,0.003981383580143744
2023-01-01 20:14:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 20:15:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 20:16:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 20:17:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 20:18:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 20:19:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 20:20:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 20:21:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 20:22:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 20:23:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 20:24:00,PVDAQ_10,0.0,0.14764770203458127,-0.14764770203458127,0.14764770203458127
2023-01-01 20:25:00,PVDAQ_10,0.0,0.24390146393218848,-0.24390146393218848,0.24390146393218848
2023-01-01 20:26:00,PVDAQ_10,0.0,0.21413025104617286,-0.21413025104617286,0.21413025104617286
2023-01-01 20:27:00,PVDAQ_10,0.0,0.5573675822396766,-0.5573675822396766,0.5573675822396766
2023-01-01 20:28:00,PVDAQ_10,0.0,0.21819898819828298,-0.21819898819828298,0.21819898819828298
2023-01-01 20:29:00,PVDAQ_10,0.0,1.530295702360444,-1.530295702360444,1.530295702360444
2023-01-01 20:30:00,PVDAQ_10,0.0,0.21819898819828298,-0.21819898819828298,0.21819898819828298
2023-01-01 20:31:00,PVDAQ_10,0.0,0.10734244293107245,-0.10734244293107245,0.10734244293107245
2023-01-01 20:32:00,PVDAQ_10,0.0,0.6213718811833943,-0.6213718811833943,0.6213718811833943
2023-01-01 20:33:00,PVDAQ_10,0.0,0.2522106040087226,-0.2522106040087226,0.2522106040087226
2023-01-01 20:34:00,PVDAQ_10,0.0,0.9539411640542861,-0.9539411640542861,0.9539411640542861
2023-01-01 20:35:00,PVDAQ_10,0.0,0.7994267726823813,-0.7994267726823813,0.7994267726823813
2023-01-01 20:36:00,PVDAQ_10,0.0,0.07183776353467232,-0.07183776353467232,0.07183776353467232
2023-01-01 20:37:00,PVDAQ_10,0.0,0.003981383580143744,-0.003981383580143744,0.003981383580143744
2023-01-01 20:38:00,PVDAQ_10,0.0,1.1623036292412083,-1.1623036292412083,1.1623036292412083
2023-01-01 20:39:00,PVDAQ_10,0.0,0.013311748947626314,-0.013311748947626314,0.013311748947626314
2023-01-01 20:40:00,PVDAQ_10,0.0,1.4150317715913434,-1.4150317715913434,1.4150317715913434
2023-01-01 20:41:00,PVDAQ_10,0.0,0.11721117130323706,-0.11721117130323706,0.11721117130323706
2023-01-01 20:42:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 20:43:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 20:44:00,PVDAQ_10,0.0,1.6082166607704425,-1.6082166607704425,1.6082166607704425
2023-01-01 20:45:00,PVDAQ_10,0.0,0.40403287675733807,-0.40403287675733807,0.40403287675733807
2023-01-01 20:46:00,PVDAQ_10,0.0,0.4810267125329958,-0.4810267125329958,0.4810267125329958
2023-01-01 20:47:00,PVDAQ_10,0.0,0.11721117130323706,-0.11721117130323706,0.11721117130323706
2023-01-01 20:48:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 20:49:00,PVDAQ_10,0.0,0.013311748947626314,-0.013311748947626314,0.013311748947626314
2023-01-01 20:50:00,PVDAQ_10,0.0,0.6479515455727339,-0.6479515455727339,0.6479515455727339
2023-01-01 20:51:00,PVDAQ_10,0.0,0.24302746552488608,-0.24302746552488608,0.24302746552488608
2023-01-01 20:52:00,PVDAQ_10,0.0,0.3233688096568673,-0.3233688096568673,0.3233688096568673
2023-01-01 20:53:00,PVDAQ_10,0.0,0.6092857694520689,-0.6092857694520689,0.6092857694520689
2023-01-01 20:54:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 20:55:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 20:56:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 20:57:00,PVDAQ_10,0.0,0.003981383580143744,-0.003981383580143744,0.003981383580143744
2023-01-01 20:58:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 20:59:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 21:00:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 21:01:00,PVDAQ_10,0.0,0.02029012107162099,-0.02029012107162099,0.02029012107162099
2023-01-01 21:02:00,PVDAQ_10,0.0,0.11721117130323706,-0.11721117130323706,0.11721117130323706
2023-01-01 21:03:00,PVDAQ_10,0.0,0.02185770037672329,-0.02185770037672329,0.02185770037672329
2023-01-01 21:04:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 21:05:00,PVDAQ_10,0.0,0.013311748947626314,-0.013311748947626314,0.013311748947626314
2023-01-01 21:06:00,PVDAQ_10,0.0,0.11721117130323706,-0.11721117130323706,0.11721117130323706
2023-01-01 21:07:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 21:08:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 21:09:00,PVDAQ_10,0.0,0.013311748947626314,-0.013311748947626314,0.013311748947626314
2023-01-01 21:10:00,PVDAQ_10,0.0,0.008122788376723289,-0.008122788376723289,0.008122788376723289
2023-01-01 21:11:00,PVDAQ_10,0.0,0.013311748947626314,-0.013311748947626314,0.013311748947626314
2023-01-01 21:12:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 21:13:00,PVDAQ_10,0.0,1.1108821654186842,-1.1108821654186842,1.1108821654186842
2023-01-01 21:14:00,PVDAQ_10,0.0,0.24600926342418383,-0.24600926342418383,0.24600926342418383
2023-01-01 21:15:00,PVDAQ_10,0.0,0.1668699661136948,-0.1668699661136948,0.1668699661136948
2023-01-01 21:16:00,PVDAQ_10,0.0,0.1500150172653802,-0.1500150172653802,0.1500150172653802
2023-01-01 21:17:00,PVDAQ_10,0.0,0.14115515317951904,-0.14115515317951904,0.14115515317951904
2023-01-01 21:18:00,PVDAQ_10,0.0,0.73413074053602,-0.73413074053602,0.73413074053602
2023-01-01 21:19:00,PVDAQ_10,0.0,0.3028578386003613,-0.3028578386003613,0.3028578386003613
2023-01-01 21:20:00,PVDAQ_10,0.0,0.3028578386003613,-0.3028578386003613,0.3028578386003613
2023-01-01 21:21:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 21:22:00,PVDAQ_10,0.0,0.20942776915675765,-0.20942776915675765,0.20942776915675765
2023-01-01 21:23:00,PVDAQ_10,0.0,0.1393322403001456,-0.1393322403001456,0.1393322403001456
2023-01-01 21:24:00,PVDAQ_10,0.0,0.1393322403001456,-0.1393322403001456,0.1393322403001456
2023-01-01 21:25:00,PVDAQ_10,0.0,0.26577561482190837,-0.26577561482190837,0.26577561482190837
2023-01-01 21:26:00,PVDAQ_10,0.0,0.3028578386003613,-0.3028578386003613,0.3028578386003613
2023-01-01 21:27:00,PVDAQ_10,0.0,0.003075111456236379,-0.003075111456236379,0.003075111456236379
2023-01-01 21:28:00,PVDAQ_10,0.0,0.6216404696561056,-0.6216404696561056,0.6216404696561056
2023-01-01 21:29:00,PVDAQ_10,0.0,0.003981383580143744,-0.003981383580143744,0.003981383580143744
2023-01-01 21:30:00,PVDAQ_10,0.0,0.013311748947626314,-0.013311748947626314,0.013311748947626314
2023-01-01 21:31:00,PVDAQ_10,0.0,0.004454063188430032,-0.004454063188430032,0.004454063188430032
2023-01-01 21:32:00,PVDAQ_10,0.0,0.5454961101058893,-0.5454961101058893,0.5454961101058893
2023-01-01 21:33:00,PVDAQ_10,0.0,0.21819898819828298,-0.21819898819828298,0.21819898819828298
2023-01-01 21:34:00,PVDAQ_10,0.0,0.3965979462917214,-0.3965979462917214,0.3965979462917214
2023-01-01 21:35:00,PVDAQ_10,0.0,1.6873927770241162,-1.6873927770241162,1.6873927770241162
2023-01-01 21:36:00,PVDAQ_10,0.0,1.7466452322562214,-1.7466452322562214,1.7466452322562214
2023-01-01 21:37:00,PVDAQ_10,0.0,2.376926485834021,-2.376926485834021,2.376926485834021
2023-01-01 21:38:00,PVDAQ_10,0.0,2.265667261420111,-2.265667261420111,2.265667261420111
2023-01-01 21:39:00,PVDAQ_10,0.0,2.3501496408227243,-2.3501496408227243,2.3501496408227243
2023-01-01 21:40:00,PVDAQ_10,0.0,1.4430023130420264,-1.4430023130420264,1.4430023130420264
2023-01-01 21:41:00,PVDAQ_10,0.0,2.490976352956581,-2.490976352956581,2.490976352956581
2023-01-01 21:42:00,PVDAQ_10,0.0,2.653077761846145,-2.653077761846145,2.653077761846145
2023-01-01 21:43:00,PVDAQ_10,0.0,2.1428769844860476,-2.1428769844860476,2.1428769844860476
2023-01-01 21:44:00,PVDAQ_10,0.0,2.0871812121255875,-2.0871812121255875,2.0871812121255875
2023-01-01 21:45:00,PVDAQ_10,0.0,2.0964345689709645,-2.0964345689709645,2.0964345689709645
2023-01-01 21:46:00,PVDAQ_10,0.0,0.529440692084098,-0.529440692084098,0.529440692084098
2023-01-01 21:47:00,PVDAQ_10,0.0,0.4234665904503334,-0.4234665904503334,0.4234665904503334
2023-01-01 21:48:00,PVDAQ_10,0.0,0.6120253733650506,-0.6120253733650506,0.6120253733650506
2023-01-01 21:49:00,PVDAQ_10,0.0,0.9836815542932509,-0.9836815542932509,0.9836815542932509
2023-01-01 21:50:00,PVDAQ_10,0.0,0.6121464689845809,-0.6121464689845809,0.6121464689845809
2023-01-01 21:51:00,PVDAQ_10,0.0,0.15162732984791374,-0.15162732984791374,0.15162732984791374
2023-01-01 21:52:00,PVDAQ_10,0.0,0.16505701484791377,-0.16505701484791377,0.16505701484791377
2023-01-01 21:53:00,PVDAQ_10,0.0,0.24066331549160566,-0.24066331549160566,0.24066331549160566
2023-01-01 21:54:00,PVDAQ_10,0.0,0.14955622577973057,-0.14955622577973057,0.14955622577973057
2023-01-01 21:55:00,PVDAQ_10,0.0,0.4944112019960244,-0.4944112019960244,0.4944112019960244
2023-01-01 21:56:00,PVDAQ_10,0.0,0.18928114913568247,-0.18928114913568247,0.18928114913568247
2023-01-01 21:57:00,PVDAQ_10,0.0,0.18928114913568247,-0.18928114913568247,0.18928114913568247
2023-01-01 21:58:00,PVDAQ_10,0.0,0.21600732430472516,-0.21600732430472516,0.21600732430472516
2023-01-01 21:59:00,PVDAQ_10,0.0,0.49559774112699395,-0.49559774112699395,0.49559774112699395
2023-01-01 22:00:00,PVDAQ_10,0.0,0.508265862469177,-0.508265862469177,0.508265862469177
2023-01-01 22:01:00,PVDAQ_10,0.0,0.2670357740807634,-0.2670357740807634,0.2670357740807634
2023-01-01 22:02:00,PVDAQ_10,0.0,0.22532363442781153,-0.22532363442781153,0.22532363442781153
2023-01-01 22:03:00,PVDAQ_10,0.0,0.06146124271063485,-0.06146124271063485,0.06146124271063485
2023-01-01 22:04:00,PVDAQ_10,0.0,0.23306583723595725,-0.23306583723595725,0.23306583723595725
2023-01-01 22:05:00,PVDAQ_10,0.0,0.31148118245685813,-0.31148118245685813,0.31148118245685813
2023-01-01 22:06:00,PVDAQ_10,0.0,0.33823331402051865,-0.33823331402051865,0.33823331402051865
2023-01-01 22:07:00,PVDAQ_10,0.0,0.3034865237569304,-0.3034865237569304,0.3034865237569304
2023-01-01 22:08:00,PVDAQ_10,0.0,0.32791474548068245,-0.32791474548068245,0.32791474548068245
2023-01-01 22:09:00,PVDAQ_10,0.0,0.6005656742181403,-0.6005656742181403,0.6005656742181403
2023-01-01 22:10:00,PVDAQ_10,0.0,0.08187369790561697,-0.08187369790561697,0.08187369790561697
2023-01-01 22:11:00,PVDAQ_10,0.0,0.3600329283711561,-0.3600329283711561,0.3600329283711561
