irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
189.0,6.17,8.7,67.6,3.93,7,96,Linear Regression,16.052,18.1937
339.15,8.62,15.93,74.76,3.59,8,96,Linear Regression,34.525,31.9275
339.15,8.62,15.93,74.76,3.59,8,96,Random Forest,34.525,34.1787
582.95,12.31,28.78,56.25,1.27,11,96,Random Forest,55.868,56.9141
582.95,12.31,28.78,56.25,1.27,11,96,Linear Regression,55.868,54.2433
29.64,2.49,-2.11,57.0,6.87,21,96,Random Forest,4.702,3.7621
29.64,2.49,-2.11,57.0,6.87,21,96,Linear Regression,4.702,4.0619
24.81,2.76,1.47,81.3,2.55,22,96,Linear Regression,2.759,3.2019
24.81,2.76,1.47,81.3,2.55,22,96,Random Forest,2.759,2.3238
0.0,3.29,1.28,76.66,2.52,0,97,Random Forest,0.0,0.0
0.0,3.29,1.28,76.66,2.52,0,97,Linear Regression,0.0,0.6444
0.0,1.22,0.35,64.45,1.09,6,97,Random Forest,0.0,0.0
0.0,1.22,0.35,64.45,1.09,6,97,Linear Regression,0.0,0.7997
494.85,10.5,24.46,53.9,1.1,15,97,Linear Regression,46.6,46.2227
494.85,10.5,24.46,53.9,1.1,15,97,Random Forest,46.6,48.1671
160.0,12.08,14.74,70.26,2.67,17,97,Random Forest,16.54,16.3276
160.0,12.08,14.74,70.26,2.67,17,97,Linear Regression,16.54,15.1229
25.49,4.24,4.14,62.93,1.08,5,98,Random Forest,4.93,2.6052
25.49,4.24,4.14,62.93,1.08,5,98,Linear Regression,4.93,2.9594
440.56,7.74,16.02,82.98,6.17,9,98,Random Forest,43.288,43.4196
440.56,7.74,16.02,82.98,6.17,9,98,Linear Regression,43.288,41.4737
370.33,10.26,20.73,61.81,0.81,16,98,Linear Regression,35.709,34.7057
370.33,10.26,20.73,61.81,0.81,16,98,Random Forest,35.709,35.6009
7.01,5.39,4.19,67.35,1.76,20,98,Linear Regression,0.0,1.3564
7.01,5.39,4.19,67.35,1.76,20,98,Random Forest,0.0,0.0
28.98,-0.26,-0.33,81.1,1.17,5,99,Random Forest,3.01,3.5818
28.98,-0.26,-0.33,81.1,1.17,5,99,Linear Regression,3.01,3.4572
0.0,4.65,3.62,60.66,1.29,6,99,Linear Regression,0.0,0.6199
0.0,4.65,3.62,60.66,1.29,6,99,Random Forest,0.0,0.0
9.0,3.49,2.06,60.69,2.13,20,99,Linear Regression,0.0,1.7461
9.0,3.49,2.06,60.69,2.13,20,99,Random Forest,0.0,0.0
0.0,2.61,1.76,73.56,1.07,21,99,Random Forest,0.0,0.0
0.0,2.61,1.76,73.56,1.07,21,99,Linear Regression,0.0,0.8507
0.0,3.32,-1.13,79.56,5.56,23,99,Random Forest,0.0,0.0
0.0,3.32,-1.13,79.56,5.56,23,99,Linear Regression,0.0,1.0417
0.0,0.88,-2.27,60.16,3.93,1,100,Random Forest,0.0,0.0
0.0,0.88,-2.27,60.16,3.93,1,100,Linear Regression,0.0,0.9291
689.39,12.55,32.65,64.96,0.72,12,100,Linear Regression,64.939,64.0106
689.39,12.55,32.65,64.96,0.72,12,100,Random Forest,64.939,65.3519
477.07,11.76,23.98,75.67,2.61,15,100,Random Forest,44.848,46.1768
477.07,11.76,23.98,75.67,2.61,15,100,Linear Regression,44.848,44.4789
5.9,2.98,1.7,74.09,1.82,23,100,Linear Regression,0.0,1.41
5.9,2.98,1.7,74.09,1.82,23,100,Random Forest,0.0,0.0
9.32,2.19,-1.55,73.93,5.03,4,101,Random Forest,0.0,0.0
9.32,2.19,-1.55,73.93,5.03,4,101,Linear Regression,0.0,1.7864
709.8,7.99,27.03,46.15,2.83,12,101,Linear Regression,64.71,66.4898
709.8,7.99,27.03,46.15,2.83,12,101,Random Forest,64.71,67.1212
530.53,9.83,24.81,67.84,1.17,12,102,Random Forest,52.379,51.9615
530.53,9.83,24.81,67.84,1.17,12,102,Linear Regression,52.379,49.4915
190.53,7.03,12.09,73.16,0.81,17,102,Linear Regression,18.979,18.1168
190.53,7.03,12.09,73.16,0.81,17,102,Random Forest,18.979,20.1241
0.0,5.52,4.17,64.48,1.69,22,102,Random Forest,0.0,0.0
0.0,5.52,4.17,64.48,1.69,22,102,Linear Regression,0.0,0.7514
11.24,4.88,4.45,56.76,0.96,5,103,Random Forest,0.0,0.0
11.24,4.88,4.45,56.76,0.96,5,103,Linear Regression,0.0,1.6312
409.6,5.02,16.39,71.28,1.15,8,103,Linear Regression,43.677,38.523
409.6,5.02,16.39,71.28,1.15,8,103,Random Forest,43.677,40.1912
653.33,10.97,28.6,59.9,2.46,10,103,Random Forest,60.665,62.0157
653.33,10.97,28.6,59.9,2.46,10,103,Linear Regression,60.665,60.8964
276.91,12.46,18.21,69.18,3.21,16,103,Random Forest,27.559,27.2002
276.91,12.46,18.21,69.18,3.21,16,103,Linear Regression,27.559,26.0307
146.22,11.45,15.13,60.43,0.89,17,103,Random Forest,17.816,14.6309
146.22,11.45,15.13,60.43,0.89,17,103,Linear Regression,17.816,13.8684
45.33,5.44,6.02,64.76,0.97,6,104,Linear Regression,4.736,4.7041
45.33,5.44,6.02,64.76,0.97,6,104,Random Forest,4.736,4.6154
608.68,6.76,22.96,65.13,2.57,9,104,Random Forest,59.117,58.2946
608.68,6.76,22.96,65.13,2.57,9,104,Linear Regression,59.117,56.9745
781.29,9.32,32.05,69.62,0.88,11,104,Random Forest,75.505,72.9056
781.29,9.32,32.05,69.62,0.88,11,104,Linear Regression,75.505,72.7079
789.36,11.52,34.43,56.36,0.97,12,104,Random Forest,75.547,74.4964
789.36,11.52,34.43,56.36,0.97,12,104,Linear Regression,75.547,73.4526
629.92,9.11,25.76,63.2,2.8,13,104,Random Forest,61.963,60.0877
629.92,9.11,25.76,63.2,2.8,13,104,Linear Regression,61.963,58.8535
23.73,2.0,2.55,69.65,0.21,23,104,Linear Regression,3.435,3.0786
23.73,2.0,2.55,69.65,0.21,23,104,Random Forest,3.435,1.8638
26.73,4.93,5.07,50.3,0.83,2,105,Random Forest,5.093,3.0108
26.73,4.93,5.07,50.3,0.83,2,105,Linear Regression,5.093,3.0627
0.0,2.09,-0.5,64.8,3.24,3,105,Linear Regression,0.0,0.844
0.0,2.09,-0.5,64.8,3.24,3,105,Random Forest,0.0,0.0
778.87,8.83,31.99,70.07,0.26,12,105,Random Forest,74.128,72.5236
778.87,8.83,31.99,70.07,0.26,12,105,Linear Regression,74.128,72.5136
441.59,12.57,21.67,75.19,5.19,14,105,Random Forest,44.389,43.6628
441.59,12.57,21.67,75.19,5.19,14,105,Linear Regression,44.389,41.3296
171.43,12.03,15.25,54.28,2.41,17,105,Linear Regression,15.421,16.2964
171.43,12.03,15.25,54.28,2.41,17,105,Random Forest,15.421,16.2287
0.0,-0.91,-2.85,75.99,2.43,1,106,Random Forest,0.0,0.0
0.0,-0.91,-2.85,75.99,2.43,1,106,Linear Regression,0.0,0.9051
10.76,2.82,0.08,71.79,3.83,2,106,Random Forest,0.0,0.0
10.76,2.82,0.08,71.79,3.83,2,106,Linear Regression,0.0,1.7802
581.37,11.28,28.37,64.77,0.44,14,106,Random Forest,56.032,55.9053
581.37,11.28,28.37,64.77,0.44,14,106,Linear Regression,56.032,54.1115
0.0,5.18,4.02,74.49,1.45,23,106,Random Forest,0.0,0.0
0.0,5.18,4.02,74.49,1.45,23,106,Linear Regression,0.0,0.7054
22.96,3.66,3.03,80.56,1.65,5,107,Linear Regression,2.295,2.7091
22.96,3.66,3.03,80.56,1.65,5,107,Random Forest,2.295,2.5209
600.17,12.6,29.61,59.25,1.25,10,107,Linear Regression,57.486,55.8254
600.17,12.6,29.61,59.25,1.25,10,107,Random Forest,57.486,58.0229
0.0,5.98,3.61,54.17,2.96,1,108,Linear Regression,0.0,0.602
0.0,5.98,3.61,54.17,2.96,1,108,Random Forest,0.0,0.0
0.0,0.43,-0.81,65.6,1.54,4,108,Random Forest,0.0,0.0
0.0,0.43,-0.81,65.6,1.54,4,108,Linear Regression,0.0,0.8028
47.26,5.88,6.57,71.69,0.91,6,108,Random Forest,5.385,4.9552
47.26,5.88,6.57,71.69,0.91,6,108,Linear Regression,5.385,4.8326
563.18,9.29,22.59,70.96,4.49,9,108,Random Forest,53.309,54.405
563.18,9.29,22.59,70.96,4.49,9,108,Linear Regression,53.309,52.6924
703.92,9.73,29.66,68.55,1.49,11,108,Linear Regression,67.778,65.5948
703.92,9.73,29.66,68.55,1.49,11,108,Random Forest,67.778,66.1079
155.49,11.19,15.08,66.02,0.96,17,108,Random Forest,16.092,14.9422
155.49,11.19,15.08,66.02,0.96,17,108,Linear Regression,16.092,14.6636
0.0,9.47,8.25,62.18,1.51,18,108,Random Forest,0.0,0.0
0.0,9.47,8.25,62.18,1.51,18,108,Linear Regression,0.0,0.3993
3.34,8.31,7.21,59.04,1.5,20,108,Linear Regression,0.0,0.8727
3.34,8.31,7.21,59.04,1.5,20,108,Random Forest,0.0,0.0
0.0,5.4,3.86,77.63,1.93,21,108,Linear Regression,0.0,0.6999
0.0,5.4,3.86,77.63,1.93,21,108,Random Forest,0.0,0.0
0.0,7.13,0.81,85.89,7.9,6,109,Random Forest,0.0,0.0
0.0,7.13,0.81,85.89,7.9,6,109,Linear Regression,0.0,0.7332
778.41,11.58,33.31,57.68,2.03,13,109,Linear Regression,72.766,72.4885
778.41,11.58,33.31,57.68,2.03,13,109,Random Forest,72.766,72.4017
0.94,5.0,3.03,58.25,2.5,22,109,Random Forest,0.0,0.0
0.94,5.0,3.03,58.25,2.5,22,109,Linear Regression,0.0,0.9541
209.35,7.26,11.79,70.78,2.18,7,110,Linear Regression,23.541,19.8383
209.35,7.26,11.79,70.78,2.18,7,110,Random Forest,23.541,21.6558
717.85,13.97,30.7,64.97,6.01,11,110,Random Forest,66.586,67.5932
717.85,13.97,30.7,64.97,6.01,11,110,Linear Regression,66.586,66.9164
10.17,2.74,1.11,55.69,2.42,22,110,Linear Regression,0.0,1.9547
10.17,2.74,1.11,55.69,2.42,22,110,Random Forest,0.0,0.0
26.04,2.32,2.09,76.36,1.27,1,111,Linear Regression,2.954,3.0474
26.04,2.32,2.09,76.36,1.27,1,111,Random Forest,2.954,2.679
308.0,5.28,13.0,78.87,1.9,8,111,Linear Regression,31.631,29.085
308.0,5.28,13.0,78.87,1.9,8,111,Random Forest,31.631,29.8272
506.54,7.5,21.37,62.34,1.66,10,111,Random Forest,49.64,50.1269
506.54,7.5,21.37,62.34,1.66,10,111,Linear Regression,49.64,47.4573
565.45,7.04,21.4,69.42,3.25,11,111,Random Forest,55.158,54.676
565.45,7.04,21.4,69.42,3.25,11,111,Linear Regression,55.158,52.9954
22.1,6.99,5.32,81.1,2.92,23,111,Linear Regression,4.213,2.7111
22.1,6.99,5.32,81.1,2.92,23,111,Random Forest,4.213,2.341
0.0,1.72,1.44,59.94,0.35,0,112,Random Forest,0.0,0.0
0.0,1.72,1.44,59.94,0.35,0,112,Linear Regression,0.0,0.6694
575.45,8.76,23.49,61.79,3.16,9,112,Linear Regression,52.598,53.8198
575.45,8.76,23.49,61.79,3.16,9,112,Random Forest,52.598,54.5856
22.19,8.23,7.72,68.07,1.47,19,112,Random Forest,0.747,2.7653
22.19,8.23,7.72,68.07,1.47,19,112,Linear Regression,0.747,2.565
36.11,11.26,9.42,65.61,3.65,20,112,Linear Regression,2.576,3.8122
36.11,11.26,9.42,65.61,3.65,20,112,Random Forest,2.576,3.9206
8.92,1.53,-1.18,60.32,3.73,0,113,Random Forest,0.0,0.0
8.92,1.53,-1.18,60.32,3.73,0,113,Linear Regression,0.0,1.7459
1.86,1.42,-2.66,74.4,5.16,3,113,Linear Regression,0.0,1.0818
1.86,1.42,-2.66,74.4,5.16,3,113,Random Forest,0.0,0.0
0.0,2.34,0.4,60.42,2.43,4,113,Random Forest,0.0,0.0
0.0,2.34,0.4,60.42,2.43,4,113,Linear Regression,0.0,0.8215
519.38,7.6,21.93,66.77,1.56,9,113,Random Forest,49.024,51.6042
519.38,7.6,21.93,66.77,1.56,9,113,Linear Regression,49.024,48.5764
721.34,10.81,26.84,66.37,7.01,10,113,Linear Regression,69.239,67.4585
721.34,10.81,26.84,66.37,7.01,10,113,Random Forest,69.239,68.0984
0.0,4.01,1.36,76.3,3.31,3,114,Random Forest,0.0,0.0
0.0,4.01,1.36,76.3,3.31,3,114,Linear Regression,0.0,0.6486
0.0,3.56,1.36,60.0,2.75,4,114,Random Forest,0.0,0.0
0.0,3.56,1.36,60.0,2.75,4,114,Linear Regression,0.0,0.7502
0.0,2.62,2.35,69.1,0.33,6,114,Linear Regression,0.0,0.6037
0.0,2.62,2.35,69.1,0.33,6,114,Random Forest,0.0,0.0
725.54,13.29,32.55,71.4,3.13,14,114,Linear Regression,69.561,67.4694
725.54,13.29,32.55,71.4,3.13,14,114,Random Forest,69.561,68.4256
269.87,11.98,18.92,41.53,1.45,16,114,Linear Regression,26.373,25.4169
269.87,11.98,18.92,41.53,1.45,16,114,Random Forest,26.373,26.2653
238.48,10.07,16.78,62.91,0.55,17,114,Linear Regression,22.036,22.4276
238.48,10.07,16.78,62.91,0.55,17,114,Random Forest,22.036,23.5519
369.94,11.83,20.88,59.65,2.56,15,115,Linear Regression,37.564,34.6442
369.94,11.83,20.88,59.65,2.56,15,115,Random Forest,37.564,35.2299
159.38,12.43,16.0,67.31,1.52,17,115,Linear Regression,13.545,15.0256
159.38,12.43,16.0,67.31,1.52,17,115,Random Forest,13.545,15.5536
23.61,11.26,7.02,64.95,6.19,18,115,Linear Regression,3.894,2.8244
23.61,11.26,7.02,64.95,6.19,18,115,Random Forest,3.894,2.1143
0.0,10.99,8.61,74.88,2.97,19,115,Random Forest,0.0,0.0
0.0,10.99,8.61,74.88,2.97,19,115,Linear Regression,0.0,0.3742
0.0,0.19,-0.11,53.48,0.37,0,116,Random Forest,0.0,0.0
0.0,0.19,-0.11,53.48,0.37,0,116,Linear Regression,0.0,0.7825
666.57,10.04,27.6,64.49,3.06,10,116,Linear Regression,64.66,62.2508
666.57,10.04,27.6,64.49,3.06,10,116,Random Forest,64.66,64.2556
679.39,12.43,30.46,66.35,2.93,11,116,Random Forest,63.842,66.0496
679.39,12.43,30.46,66.35,2.93,11,116,Linear Regression,63.842,63.2008
381.45,11.81,20.77,60.22,3.1,16,116,Linear Regression,37.887,35.7396
381.45,11.81,20.77,60.22,3.1,16,116,Random Forest,37.887,36.9509
0.0,12.65,7.93,64.97,5.9,18,116,Random Forest,0.0,0.0
0.0,12.65,7.93,64.97,5.9,18,116,Linear Regression,0.0,0.5147
48.12,15.08,15.96,54.72,0.7,18,117,Linear Regression,4.801,4.5389
48.12,15.08,15.96,54.72,0.7,18,117,Random Forest,4.801,4.9941
684.87,13.09,29.92,51.14,4.65,12,118,Linear Regression,64.641,63.921
684.87,13.09,29.92,51.14,4.65,12,118,Random Forest,64.641,64.6694
234.39,12.46,18.24,72.2,1.57,17,118,Linear Regression,22.802,21.9523
234.39,12.46,18.24,72.2,1.57,17,118,Random Forest,22.802,23.015
29.57,8.01,5.35,53.58,4.43,18,118,Random Forest,4.444,3.7435
29.57,8.01,5.35,53.58,4.43,18,118,Linear Regression,4.444,3.4997
54.13,4.36,4.38,67.78,2.01,1,119,Linear Regression,6.407,5.6141
54.13,4.36,4.38,67.78,2.01,1,119,Random Forest,6.407,4.9659
5.06,2.49,1.92,76.57,0.9,3,119,Linear Regression,0.0,1.0605
5.06,2.49,1.92,76.57,0.9,3,119,Random Forest,0.0,0.0
414.63,9.15,20.57,59.81,1.28,8,119,Random Forest,40.564,40.4338
414.63,9.15,20.57,59.81,1.28,8,119,Linear Regression,40.564,38.8166
607.75,13.25,28.87,69.24,3.27,10,119,Linear Regression,58.992,56.5532
607.75,13.25,28.87,69.24,3.27,10,119,Random Forest,58.992,58.3522
0.0,2.52,1.53,81.92,1.24,3,120,Linear Regression,0.0,0.5988
0.0,2.52,1.53,81.92,1.24,3,120,Random Forest,0.0,0.0
37.83,2.33,2.76,70.33,0.88,4,120,Linear Regression,3.098,4.1562
37.83,2.33,2.76,70.33,0.88,4,120,Random Forest,3.098,3.0824
0.0,8.12,6.69,59.33,1.79,6,120,Random Forest,0.0,0.0
0.0,8.12,6.69,59.33,1.79,6,120,Linear Regression,0.0,0.4422
359.24,7.46,17.23,61.24,1.26,8,120,Linear Regression,32.494,33.7585
359.24,7.46,17.23,61.24,1.26,8,120,Random Forest,32.494,35.4702
691.31,14.52,34.94,60.78,0.41,11,120,Linear Regression,67.238,64.122
691.31,14.52,34.94,60.78,0.41,11,120,Random Forest,67.238,64.7653
3.42,2.62,0.15,66.32,3.21,23,120,Random Forest,0.0,0.0
3.42,2.62,0.15,66.32,3.21,23,120,Linear Regression,0.0,1.3146
0.0,0.99,0.32,76.67,0.85,3,121,Linear Regression,0.0,0.7336
0.0,0.99,0.32,76.67,0.85,3,121,Random Forest,0.0,0.0
0.0,7.42,6.67,59.37,0.94,5,121,Linear Regression,0.0,0.4209
0.0,7.42,6.67,59.37,0.94,5,121,Random Forest,0.0,0.0
200.01,8.36,10.4,66.64,4.95,7,121,Random Forest,19.521,20.9372
200.01,8.36,10.4,66.64,4.95,7,121,Linear Regression,19.521,19.1272
795.42,17.43,36.88,73.74,5.52,14,121,Linear Regression,73.399,73.8519
795.42,17.43,36.88,73.74,5.52,14,121,Random Forest,73.399,72.2589
0.0,8.38,6.68,56.34,2.13,20,121,Linear Regression,0.0,0.6311
0.0,8.38,6.68,56.34,2.13,20,121,Random Forest,0.0,0.0
0.0,3.09,2.75,57.25,0.42,3,122,Linear Regression,0.0,0.619
0.0,3.09,2.75,57.25,0.42,3,122,Random Forest,0.0,0.0
9.53,3.84,2.7,57.3,1.77,4,122,Linear Regression,0.0,1.525
9.53,3.84,2.7,57.3,1.77,4,122,Random Forest,0.0,0.0
590.0,13.3,29.35,56.19,2.07,9,122,Linear Regression,56.681,54.9001
590.0,13.3,29.35,56.19,2.07,9,122,Random Forest,56.681,56.6238
225.08,13.55,19.44,69.95,1.08,17,122,Linear Regression,20.943,20.991
225.08,13.55,19.44,69.95,1.08,17,122,Random Forest,20.943,22.0818
0.0,6.33,5.14,72.66,1.48,5,123,Random Forest,0.0,0.0
0.0,6.33,5.14,72.66,1.48,5,123,Linear Regression,0.0,0.4144
843.97,11.3,33.63,76.36,3.74,11,123,Random Forest,78.763,76.705
843.97,11.3,33.63,76.36,3.74,11,123,Linear Regression,78.763,78.571
620.61,15.03,33.21,62.1,0.54,15,123,Random Forest,57.632,58.6716
620.61,15.03,33.21,62.1,0.54,15,123,Linear Regression,57.632,57.5155
0.0,9.75,8.19,63.31,1.95,20,123,Random Forest,0.0,0.0
0.0,9.75,8.19,63.31,1.95,20,123,Linear Regression,0.0,0.4791
0.0,2.82,2.47,75.03,0.43,0,124,Random Forest,0.0,0.0
0.0,2.82,2.47,75.03,0.43,0,124,Linear Regression,0.0,0.497
0.0,4.89,3.61,65.5,1.6,2,124,Random Forest,0.0,0.0
0.0,4.89,3.61,65.5,1.6,2,124,Linear Regression,0.0,0.5429
0.0,1.44,-2.33,63.6,4.72,3,124,Random Forest,0.0,0.0
0.0,1.44,-2.33,63.6,4.72,3,124,Linear Regression,0.0,1.0005
0.0,4.43,2.3,71.35,2.67,5,124,Linear Regression,0.0,0.6674
0.0,4.43,2.3,71.35,2.67,5,124,Random Forest,0.0,0.0
391.95,6.01,16.08,69.64,2.11,8,124,Random Forest,39.179,39.1249
391.95,6.01,16.08,69.64,2.11,8,124,Linear Regression,39.179,36.8823
361.12,14.7,24.45,55.01,1.35,16,124,Linear Regression,34.382,33.5937
361.12,14.7,24.45,55.01,1.35,16,124,Random Forest,34.382,34.7223
54.99,9.41,10.19,65.37,1.09,18,124,Linear Regression,7.242,5.5204
54.99,9.41,10.19,65.37,1.09,18,124,Random Forest,7.242,6.3058
515.45,13.86,27.86,59.88,1.83,11,125,Linear Regression,50.195,47.9175
515.45,13.86,27.86,59.88,1.83,11,125,Random Forest,50.195,49.3256
663.34,11.91,30.81,64.25,1.25,12,125,Random Forest,59.246,62.5632
663.34,11.91,30.81,64.25,1.25,12,125,Linear Regression,59.246,61.6961
526.35,15.42,28.94,47.6,2.83,15,125,Linear Regression,51.394,48.9742
526.35,15.42,28.94,47.6,2.83,15,125,Random Forest,51.394,49.4426
482.56,13.64,27.31,58.8,1.01,16,125,Random Forest,46.863,47.2057
482.56,13.64,27.31,58.8,1.01,16,125,Linear Regression,46.863,44.8966
0.0,3.45,0.39,74.93,3.83,21,125,Linear Regression,0.0,0.9537
0.0,3.45,0.39,74.93,3.83,21,125,Random Forest,0.0,0.0
0.0,0.9,-6.53,81.28,9.28,3,126,Linear Regression,0.0,1.1696
0.0,0.9,-6.53,81.28,9.28,3,126,Random Forest,0.0,0.0
12.62,11.1,10.83,58.36,0.81,6,126,Random Forest,0.0,0.0
12.62,11.1,10.83,58.36,0.81,6,126,Linear Regression,0.0,1.3593
178.4,8.23,13.0,74.59,0.72,7,126,Random Forest,17.39,18.3401
178.4,8.23,13.0,74.59,0.72,7,126,Linear Regression,17.39,16.7987
733.63,11.67,32.68,68.14,1.25,14,126,Linear Regression,69.158,68.2343
733.63,11.67,32.68,68.14,1.25,14,126,Random Forest,69.158,68.6817
431.9,13.31,24.63,51.18,2.04,16,126,Linear Regression,40.365,40.2989
431.9,13.31,24.63,51.18,2.04,16,126,Random Forest,40.365,42.186
192.61,13.53,16.81,56.53,3.13,17,126,Linear Regression,17.796,18.2014
192.61,13.53,16.81,56.53,3.13,17,126,Random Forest,17.796,17.726
2.29,8.76,6.85,62.89,2.46,18,126,Random Forest,0.0,0.0
2.29,8.76,6.85,62.89,2.46,18,126,Linear Regression,0.0,0.7163
0.0,15.61,13.64,62.15,2.46,19,126,Random Forest,0.0,0.0
0.0,15.61,13.64,62.15,2.46,19,126,Linear Regression,0.0,0.1332
0.0,1.9,1.21,74.98,0.87,1,127,Linear Regression,0.0,0.6468
0.0,1.9,1.21,74.98,0.87,1,127,Random Forest,0.0,0.0
4.32,4.55,2.98,69.43,2.12,2,127,Linear Regression,0.0,0.9594
4.32,4.55,2.98,69.43,2.12,2,127,Random Forest,0.0,0.0
548.32,16.22,30.27,65.0,2.99,15,127,Linear Regression,51.932,50.8719
548.32,16.22,30.27,65.0,2.99,15,127,Random Forest,51.932,52.4928
0.0,4.57,3.36,54.03,1.51,21,127,Random Forest,0.0,0.0
0.0,4.57,3.36,54.03,1.51,21,127,Linear Regression,0.0,0.8256
13.41,6.76,2.15,73.02,6.26,23,127,Linear Regression,0.0,2.1392
13.41,6.76,2.15,73.02,6.26,23,127,Random Forest,0.0,0.0
272.57,9.56,17.45,61.13,0.36,7,128,Random Forest,27.8,25.9438
272.57,9.56,17.45,61.13,0.36,7,128,Linear Regression,27.8,25.527
529.98,11.69,27.25,69.26,0.43,10,128,Random Forest,50.497,51.6043
529.98,11.69,27.25,69.26,0.43,10,128,Linear Regression,50.497,49.2676
802.32,12.08,32.65,60.06,4.37,12,128,Random Forest,74.807,74.8694
802.32,12.08,32.65,60.06,4.37,12,128,Linear Regression,74.807,74.7715
580.13,10.61,24.85,61.68,3.96,15,128,Random Forest,57.922,56.2448
580.13,10.61,24.85,61.68,3.96,15,128,Linear Regression,57.922,54.2998
335.66,14.69,23.7,70.9,1.32,16,128,Random Forest,32.866,32.9976
335.66,14.69,23.7,70.9,1.32,16,128,Linear Regression,32.866,31.1451
34.23,11.1,9.83,62.6,2.86,18,128,Random Forest,5.063,3.3968
34.23,11.1,9.83,62.6,2.86,18,128,Linear Regression,5.063,3.5665
12.92,7.33,4.91,63.82,3.51,22,128,Linear Regression,0.0,1.946
12.92,7.33,4.91,63.82,3.51,22,128,Random Forest,0.0,0.0
32.11,9.63,7.28,75.9,4.14,23,128,Linear Regression,0.504,3.5598
32.11,9.63,7.28,75.9,4.14,23,128,Random Forest,0.504,4.3481
0.0,8.85,7.96,69.84,1.11,6,129,Linear Regression,0.0,0.2791
0.0,8.85,7.96,69.84,1.11,6,129,Random Forest,0.0,0.0
370.37,4.94,14.85,61.43,1.5,8,129,Random Forest,35.967,36.1245
370.37,4.94,14.85,61.43,1.5,8,129,Linear Regression,35.967,34.9518
711.43,13.28,32.05,73.23,3.22,10,129,Random Forest,66.992,67.5535
711.43,13.28,32.05,73.23,3.22,10,129,Linear Regression,66.992,66.1355
0.0,14.87,5.27,65.04,12.0,18,129,Random Forest,0.0,0.0
0.0,14.87,5.27,65.04,12.0,18,129,Linear Regression,0.0,0.7575
19.49,9.75,9.8,70.81,0.66,19,129,Random Forest,0.0,0.0
19.49,9.75,9.8,70.81,0.66,19,129,Linear Regression,0.0,2.1229
37.66,10.1,11.03,62.17,0.25,20,129,Random Forest,5.407,3.3998
37.66,10.1,11.03,62.17,0.25,20,129,Linear Regression,5.407,3.849
0.0,3.26,0.39,64.63,3.58,2,130,Linear Regression,0.0,0.7455
0.0,3.26,0.39,64.63,3.58,2,130,Random Forest,0.0,0.0
22.62,5.53,5.56,69.12,0.82,4,130,Random Forest,2.415,2.895
22.62,5.53,5.56,69.12,0.82,4,130,Linear Regression,2.415,2.5872
16.84,6.31,5.75,69.2,1.33,6,130,Random Forest,0.0,0.0
16.84,6.31,5.75,69.2,1.33,6,130,Linear Regression,0.0,2.0186
488.21,11.49,25.26,65.89,1.09,9,130,Linear Regression,48.361,45.4162
488.21,11.49,25.26,65.89,1.09,9,130,Random Forest,48.361,47.1127
822.66,12.56,34.33,55.56,3.64,10,130,Random Forest,79.324,75.3486
822.66,12.56,34.33,55.56,3.64,10,130,Linear Regression,79.324,76.6092
0.0,6.99,1.61,56.55,6.73,22,130,Random Forest,0.0,0.0
0.0,6.99,1.61,56.55,6.73,22,130,Linear Regression,0.0,1.0262
19.22,3.2,1.89,65.99,2.35,3,131,Linear Regression,0.0,2.4552
19.22,3.2,1.89,65.99,2.35,3,131,Random Forest,0.0,0.0
0.0,3.6,1.93,70.29,2.09,6,131,Linear Regression,0.0,0.6816
0.0,3.6,1.93,70.29,2.09,6,131,Random Forest,0.0,0.0
217.1,10.53,13.35,67.63,4.62,7,131,Random Forest,24.466,21.9129
217.1,10.53,13.35,67.63,4.62,7,131,Linear Regression,24.466,20.5651
386.95,12.73,23.48,64.09,1.08,8,131,Random Forest,37.022,37.2552
386.95,12.73,23.48,64.09,1.08,8,131,Linear Regression,37.022,35.9941
731.33,13.67,34.79,65.73,1.03,13,131,Random Forest,64.586,67.3501
731.33,13.67,34.79,65.73,1.03,13,131,Linear Regression,64.586,67.8981
0.0,14.19,13.01,72.2,1.47,19,131,Random Forest,0.0,0.0
0.0,14.19,13.01,72.2,1.47,19,131,Linear Regression,0.0,0.0958
26.68,6.71,6.98,58.04,0.67,22,131,Linear Regression,2.731,3.1369
26.68,6.71,6.98,58.04,0.67,22,131,Random Forest,2.731,2.4406
0.0,7.56,6.43,70.36,1.42,23,131,Linear Regression,0.0,0.6041
0.0,7.56,6.43,70.36,1.42,23,131,Random Forest,0.0,0.0
0.0,3.04,1.05,82.0,2.49,2,132,Linear Regression,0.0,0.6325
0.0,3.04,1.05,82.0,2.49,2,132,Random Forest,0.0,0.0
0.0,1.7,1.14,70.64,0.7,4,132,Linear Regression,0.0,0.679
0.0,1.7,1.14,70.64,0.7,4,132,Random Forest,0.0,0.0
585.4,9.91,24.34,65.63,3.92,9,132,Random Forest,57.455,56.3668
585.4,9.91,24.34,65.63,3.92,9,132,Linear Regression,57.455,54.7392
57.16,8.73,8.48,73.24,2.45,20,132,Linear Regression,6.343,5.7967
57.16,8.73,8.48,73.24,2.45,20,132,Random Forest,6.343,5.9561
0.0,10.95,9.63,66.16,1.65,22,132,Linear Regression,0.0,0.3927
