irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
140.42,1.95,3.85,64.53,2.9,7,76,Ridge Regression,17.378,13.8941
140.42,1.95,3.85,64.53,2.9,7,76,Lasso Regression,17.378,13.8912
140.42,1.95,3.85,64.53,2.9,7,76,KNN Regressor,17.378,7.5348
140.42,1.95,3.85,64.53,2.9,7,76,SVR,17.378,14.3312
140.42,1.95,3.85,64.53,2.9,7,76,Extra Trees,17.378,14.8196
140.42,1.95,3.85,64.53,2.9,7,76,Decision Tree,17.378,15.0337
140.42,1.95,3.85,64.53,2.9,7,76,Random Forest,17.378,15.2773
497.21,12.07,26.05,76.37,1.17,10,76,Decision Tree,47.931,49.2607
497.21,12.07,26.05,76.37,1.17,10,76,Random Forest,47.931,48.8841
497.21,12.07,26.05,76.37,1.17,10,76,Ridge Regression,47.931,46.2701
497.21,12.07,26.05,76.37,1.17,10,76,SVR,47.931,48.5133
497.21,12.07,26.05,76.37,1.17,10,76,Linear Regression,47.931,46.2732
497.21,12.07,26.05,76.37,1.17,10,76,Gradient Boosting,47.931,48.4996
497.21,12.07,26.05,76.37,1.17,10,76,Extra Trees,47.931,48.9616
497.21,12.07,26.05,76.37,1.17,10,76,Lasso Regression,47.931,46.2743
497.21,12.07,26.05,76.37,1.17,10,76,KNN Regressor,47.931,51.119
0.0,4.15,2.5,63.07,2.07,22,76,Random Forest,0.0,0.0
0.0,4.15,2.5,63.07,2.07,22,76,KNN Regressor,0.0,0.8175
0.0,4.15,2.5,63.07,2.07,22,76,Decision Tree,0.0,0.0
0.0,4.15,2.5,63.07,2.07,22,76,Lasso Regression,0.0,0.8509
0.0,4.15,2.5,63.07,2.07,22,76,Gradient Boosting,0.0,0.0037
0.0,4.15,2.5,63.07,2.07,22,76,Extra Trees,0.0,0.0
0.0,4.15,2.5,63.07,2.07,22,76,SVR,0.0,0.0
0.0,4.15,2.5,63.07,2.07,22,76,Ridge Regression,0.0,0.8561
0.0,4.15,2.5,63.07,2.07,22,76,Linear Regression,0.0,0.8633
27.68,1.0,-1.79,76.66,4.52,5,77,Lasso Regression,0.908,3.5475
27.68,1.0,-1.79,76.66,4.52,5,77,Ridge Regression,0.908,3.544
27.68,1.0,-1.79,76.66,4.52,5,77,KNN Regressor,0.908,1.1742
27.68,1.0,-1.79,76.66,4.52,5,77,SVR,0.908,2.4603
27.68,1.0,-1.79,76.66,4.52,5,77,Linear Regression,0.908,3.5407
27.68,1.0,-1.79,76.66,4.52,5,77,Decision Tree,0.908,4.6143
27.68,1.0,-1.79,76.66,4.52,5,77,Random Forest,0.908,2.6065
27.68,1.0,-1.79,76.66,4.52,5,77,Gradient Boosting,0.908,2.7844
27.68,1.0,-1.79,76.66,4.52,5,77,Extra Trees,0.908,3.1356
282.52,2.65,7.66,79.34,4.34,8,77,Decision Tree,28.012,31.069
282.52,2.65,7.66,79.34,4.34,8,77,SVR,28.012,29.5276
282.52,2.65,7.66,79.34,4.34,8,77,Lasso Regression,28.012,27.1185
282.52,2.65,7.66,79.34,4.34,8,77,Ridge Regression,28.012,27.1186
282.52,2.65,7.66,79.34,4.34,8,77,Extra Trees,28.012,31.0983
282.52,2.65,7.66,79.34,4.34,8,77,Gradient Boosting,28.012,30.2449
282.52,2.65,7.66,79.34,4.34,8,77,Random Forest,28.012,29.6678
282.52,2.65,7.66,79.34,4.34,8,77,Linear Regression,28.012,27.1299
282.52,2.65,7.66,79.34,4.34,8,77,KNN Regressor,28.012,25.1564
457.37,8.45,20.53,71.84,2.04,15,77,Decision Tree,47.196,43.4387
457.37,8.45,20.53,71.84,2.04,15,77,Lasso Regression,47.196,42.9331
457.37,8.45,20.53,71.84,2.04,15,77,Extra Trees,47.196,43.8911
457.37,8.45,20.53,71.84,2.04,15,77,KNN Regressor,47.196,44.1919
457.37,8.45,20.53,71.84,2.04,15,77,Random Forest,47.196,43.4409
457.37,8.45,20.53,71.84,2.04,15,77,SVR,47.196,44.8761
457.37,8.45,20.53,71.84,2.04,15,77,Ridge Regression,47.196,42.9241
457.37,8.45,20.53,71.84,2.04,15,77,Gradient Boosting,47.196,44.1466
457.37,8.45,20.53,71.84,2.04,15,77,Linear Regression,47.196,42.92
0.0,0.79,-1.8,67.47,3.23,23,77,SVR,0.0,0.1538
0.0,0.79,-1.8,67.47,3.23,23,77,KNN Regressor,0.0,0.0
0.0,0.79,-1.8,67.47,3.23,23,77,Gradient Boosting,0.0,0.0231
0.0,0.79,-1.8,67.47,3.23,23,77,Random Forest,0.0,0.0
0.0,0.79,-1.8,67.47,3.23,23,77,Ridge Regression,0.0,1.1372
0.0,0.79,-1.8,67.47,3.23,23,77,Decision Tree,0.0,0.0
0.0,0.79,-1.8,67.47,3.23,23,77,Extra Trees,0.0,0.0
0.0,0.79,-1.8,67.47,3.23,23,77,Lasso Regression,0.0,1.1402
0.0,0.79,-1.8,67.47,3.23,23,77,Linear Regression,0.0,1.1338
3.87,4.61,3.89,53.98,1.04,6,78,KNN Regressor,0.0,2.7324
3.87,4.61,3.89,53.98,1.04,6,78,Ridge Regression,0.0,0.9324
3.87,4.61,3.89,53.98,1.04,6,78,Extra Trees,0.0,0.0
3.87,4.61,3.89,53.98,1.04,6,78,Lasso Regression,0.0,0.9334
3.87,4.61,3.89,53.98,1.04,6,78,Gradient Boosting,0.0,0.0427
3.87,4.61,3.89,53.98,1.04,6,78,Random Forest,0.0,0.0
3.87,4.61,3.89,53.98,1.04,6,78,SVR,0.0,0.4259
3.87,4.61,3.89,53.98,1.04,6,78,Decision Tree,0.0,0.0
3.87,4.61,3.89,53.98,1.04,6,78,Linear Regression,0.0,0.9278
391.97,9.11,20.26,65.75,0.76,9,78,Linear Regression,37.523,36.6685
391.97,9.11,20.26,65.75,0.76,9,78,SVR,37.523,38.544
391.97,9.11,20.26,65.75,0.76,9,78,Ridge Regression,37.523,36.6661
391.97,9.11,20.26,65.75,0.76,9,78,Random Forest,37.523,38.4155
391.97,9.11,20.26,65.75,0.76,9,78,Lasso Regression,37.523,36.6698
391.97,9.11,20.26,65.75,0.76,9,78,Gradient Boosting,37.523,38.8324
391.97,9.11,20.26,65.75,0.76,9,78,Extra Trees,37.523,38.9802
391.97,9.11,20.26,65.75,0.76,9,78,KNN Regressor,37.523,42.9108
391.97,9.11,20.26,65.75,0.76,9,78,Decision Tree,37.523,38.856
601.04,7.12,21.97,84.9,3.98,10,78,Extra Trees,57.299,58.6463
601.04,7.12,21.97,84.9,3.98,10,78,Gradient Boosting,57.299,58.4181
601.04,7.12,21.97,84.9,3.98,10,78,Decision Tree,57.299,59.4799
601.04,7.12,21.97,84.9,3.98,10,78,Ridge Regression,57.299,56.392
601.04,7.12,21.97,84.9,3.98,10,78,Random Forest,57.299,58.7561
601.04,7.12,21.97,84.9,3.98,10,78,Lasso Regression,57.299,56.3969
601.04,7.12,21.97,84.9,3.98,10,78,SVR,57.299,57.482
601.04,7.12,21.97,84.9,3.98,10,78,KNN Regressor,57.299,47.1315
601.04,7.12,21.97,84.9,3.98,10,78,Linear Regression,57.299,56.4024
25.59,6.53,6.73,60.87,0.71,19,78,SVR,3.437,2.1162
25.59,6.53,6.73,60.87,0.71,19,78,Lasso Regression,3.437,2.9499
25.59,6.53,6.73,60.87,0.71,19,78,Linear Regression,3.437,2.9519
25.59,6.53,6.73,60.87,0.71,19,78,KNN Regressor,3.437,0.8174
25.59,6.53,6.73,60.87,0.71,19,78,Random Forest,3.437,2.3914
25.59,6.53,6.73,60.87,0.71,19,78,Extra Trees,3.437,2.229
25.59,6.53,6.73,60.87,0.71,19,78,Ridge Regression,3.437,2.9516
25.59,6.53,6.73,60.87,0.71,19,78,Gradient Boosting,3.437,2.4823
25.59,6.53,6.73,60.87,0.71,19,78,Decision Tree,3.437,2.8018
31.76,-0.12,0.45,75.73,0.48,23,78,Linear Regression,4.715,3.9156
31.76,-0.12,0.45,75.73,0.48,23,78,KNN Regressor,4.715,0.1824
31.76,-0.12,0.45,75.73,0.48,23,78,SVR,4.715,1.9979
31.76,-0.12,0.45,75.73,0.48,23,78,Random Forest,4.715,3.9248
31.76,-0.12,0.45,75.73,0.48,23,78,Lasso Regression,4.715,3.9136
31.76,-0.12,0.45,75.73,0.48,23,78,Decision Tree,4.715,3.6812
31.76,-0.12,0.45,75.73,0.48,23,78,Extra Trees,4.715,3.9635
31.76,-0.12,0.45,75.73,0.48,23,78,Ridge Regression,4.715,3.9111
31.76,-0.12,0.45,75.73,0.48,23,78,Gradient Boosting,4.715,3.7796
0.0,-2.85,-6.38,79.51,4.42,3,79,SVR,0.0,0.0197
0.0,-2.85,-6.38,79.51,4.42,3,79,Decision Tree,0.0,0.0
0.0,-2.85,-6.38,79.51,4.42,3,79,Lasso Regression,0.0,1.1697
0.0,-2.85,-6.38,79.51,4.42,3,79,Linear Regression,0.0,1.1791
0.0,-2.85,-6.38,79.51,4.42,3,79,Ridge Regression,0.0,1.1704
0.0,-2.85,-6.38,79.51,4.42,3,79,Extra Trees,0.0,0.0
0.0,-2.85,-6.38,79.51,4.42,3,79,Gradient Boosting,0.0,0.0258
0.0,-2.85,-6.38,79.51,4.42,3,79,Random Forest,0.0,0.0
0.0,-2.85,-6.38,79.51,4.42,3,79,KNN Regressor,0.0,0.2954
491.87,7.13,21.56,62.39,0.41,10,79,Gradient Boosting,48.652,48.3369
491.87,7.13,21.56,62.39,0.41,10,79,Decision Tree,48.652,45.972
491.87,7.13,21.56,62.39,0.41,10,79,Random Forest,48.652,48.1842
491.87,7.13,21.56,62.39,0.41,10,79,Extra Trees,48.652,48.3193
491.87,7.13,21.56,62.39,0.41,10,79,Ridge Regression,48.652,46.053
491.87,7.13,21.56,62.39,0.41,10,79,KNN Regressor,48.652,47.3719
491.87,7.13,21.56,62.39,0.41,10,79,Linear Regression,48.652,46.0612
491.87,7.13,21.56,62.39,0.41,10,79,SVR,48.652,47.5569
491.87,7.13,21.56,62.39,0.41,10,79,Lasso Regression,48.652,46.0567
581.85,8.29,23.2,68.41,3.18,13,79,KNN Regressor,55.046,53.5676
581.85,8.29,23.2,68.41,3.18,13,79,Decision Tree,55.046,56.0683
581.85,8.29,23.2,68.41,3.18,13,79,Lasso Regression,55.046,54.5672
581.85,8.29,23.2,68.41,3.18,13,79,Ridge Regression,55.046,54.5622
581.85,8.29,23.2,68.41,3.18,13,79,Extra Trees,55.046,56.3259
581.85,8.29,23.2,68.41,3.18,13,79,Linear Regression,55.046,54.568
581.85,8.29,23.2,68.41,3.18,13,79,Random Forest,55.046,56.4279
581.85,8.29,23.2,68.41,3.18,13,79,SVR,55.046,56.6287
581.85,8.29,23.2,68.41,3.18,13,79,Gradient Boosting,55.046,56.5482
0.0,2.64,0.07,64.26,3.22,1,80,Random Forest,0.0,0.0
0.0,2.64,0.07,64.26,3.22,1,80,Lasso Regression,0.0,0.7666
0.0,2.64,0.07,64.26,3.22,1,80,Ridge Regression,0.0,0.7705
0.0,2.64,0.07,64.26,3.22,1,80,Gradient Boosting,0.0,0.0289
0.0,2.64,0.07,64.26,3.22,1,80,Linear Regression,0.0,0.7768
0.0,2.64,0.07,64.26,3.22,1,80,Decision Tree,0.0,0.0
0.0,2.64,0.07,64.26,3.22,1,80,SVR,0.0,0.0
0.0,2.64,0.07,64.26,3.22,1,80,Extra Trees,0.0,0.0
0.0,2.64,0.07,64.26,3.22,1,80,KNN Regressor,0.0,1.1625
5.83,-0.11,-1.34,66.22,1.75,4,80,Ridge Regression,0.0,1.3894
5.83,-0.11,-1.34,66.22,1.75,4,80,Linear Regression,0.0,1.386
5.83,-0.11,-1.34,66.22,1.75,4,80,Random Forest,0.0,0.0
5.83,-0.11,-1.34,66.22,1.75,4,80,KNN Regressor,0.0,0.5248
5.83,-0.11,-1.34,66.22,1.75,4,80,SVR,0.0,0.3278
5.83,-0.11,-1.34,66.22,1.75,4,80,Extra Trees,0.0,0.0
5.83,-0.11,-1.34,66.22,1.75,4,80,Lasso Regression,0.0,1.3942
5.83,-0.11,-1.34,66.22,1.75,4,80,Gradient Boosting,0.0,0.0252
5.83,-0.11,-1.34,66.22,1.75,4,80,Decision Tree,0.0,0.0
265.08,8.23,13.97,69.61,2.76,8,80,KNN Regressor,28.538,24.8821
265.08,8.23,13.97,69.61,2.76,8,80,Decision Tree,28.538,27.519
265.08,8.23,13.97,69.61,2.76,8,80,Ridge Regression,28.538,25.0682
265.08,8.23,13.97,69.61,2.76,8,80,SVR,28.538,26.8756
265.08,8.23,13.97,69.61,2.76,8,80,Random Forest,28.538,27.249
265.08,8.23,13.97,69.61,2.76,8,80,Extra Trees,28.538,27.2478
265.08,8.23,13.97,69.61,2.76,8,80,Gradient Boosting,28.538,26.9863
265.08,8.23,13.97,69.61,2.76,8,80,Linear Regression,28.538,25.0656
265.08,8.23,13.97,69.61,2.76,8,80,Lasso Regression,28.538,25.0719
478.05,9.04,20.82,65.65,3.2,9,80,Linear Regression,45.863,44.8475
478.05,9.04,20.82,65.65,3.2,9,80,KNN Regressor,45.863,45.56
478.05,9.04,20.82,65.65,3.2,9,80,Gradient Boosting,45.863,45.4837
478.05,9.04,20.82,65.65,3.2,9,80,Extra Trees,45.863,45.8619
478.05,9.04,20.82,65.65,3.2,9,80,Decision Tree,45.863,46.8434
478.05,9.04,20.82,65.65,3.2,9,80,Lasso Regression,45.863,44.8472
478.05,9.04,20.82,65.65,3.2,9,80,Ridge Regression,45.863,44.8439
478.05,9.04,20.82,65.65,3.2,9,80,SVR,45.863,46.7251
478.05,9.04,20.82,65.65,3.2,9,80,Random Forest,45.863,45.8223
659.68,9.48,28.67,53.67,0.74,13,80,Gradient Boosting,62.385,62.9602
659.68,9.48,28.67,53.67,0.74,13,80,Ridge Regression,62.385,61.5676
659.68,9.48,28.67,53.67,0.74,13,80,Decision Tree,62.385,62.59
659.68,9.48,28.67,53.67,0.74,13,80,Extra Trees,62.385,63.2992
659.68,9.48,28.67,53.67,0.74,13,80,Lasso Regression,62.385,61.5769
659.68,9.48,28.67,53.67,0.74,13,80,Linear Regression,62.385,61.5673
659.68,9.48,28.67,53.67,0.74,13,80,SVR,62.385,64.026
659.68,9.48,28.67,53.67,0.74,13,80,KNN Regressor,62.385,61.4389
659.68,9.48,28.67,53.67,0.74,13,80,Random Forest,62.385,63.4084
26.09,4.98,4.35,67.74,1.76,20,80,SVR,5.648,2.0846
26.09,4.98,4.35,67.74,1.76,20,80,Gradient Boosting,5.648,2.451
26.09,4.98,4.35,67.74,1.76,20,80,Ridge Regression,5.648,3.1595
26.09,4.98,4.35,67.74,1.76,20,80,Linear Regression,5.648,3.1554
26.09,4.98,4.35,67.74,1.76,20,80,Lasso Regression,5.648,3.1616
26.09,4.98,4.35,67.74,1.76,20,80,Extra Trees,5.648,2.2668
26.09,4.98,4.35,67.74,1.76,20,80,Random Forest,5.648,2.2964
26.09,4.98,4.35,67.74,1.76,20,80,Decision Tree,5.648,2.8018
26.09,4.98,4.35,67.74,1.76,20,80,KNN Regressor,5.648,1.2491
0.0,1.74,1.27,59.17,0.58,5,81,KNN Regressor,0.0,0.1841
0.0,1.74,1.27,59.17,0.58,5,81,Lasso Regression,0.0,0.6854
0.0,1.74,1.27,59.17,0.58,5,81,Ridge Regression,0.0,0.681
0.0,1.74,1.27,59.17,0.58,5,81,Gradient Boosting,0.0,0.0
0.0,1.74,1.27,59.17,0.58,5,81,Decision Tree,0.0,0.0
0.0,1.74,1.27,59.17,0.58,5,81,SVR,0.0,0.0
0.0,1.74,1.27,59.17,0.58,5,81,Extra Trees,0.0,0.0
0.0,1.74,1.27,59.17,0.58,5,81,Random Forest,0.0,0.0
0.0,1.74,1.27,59.17,0.58,5,81,Linear Regression,0.0,0.6756
162.9,8.2,10.34,61.78,3.43,17,81,SVR,17.978,16.2961
162.9,8.2,10.34,61.78,3.43,17,81,Gradient Boosting,17.978,16.4162
162.9,8.2,10.34,61.78,3.43,17,81,KNN Regressor,17.978,13.0992
162.9,8.2,10.34,61.78,3.43,17,81,Ridge Regression,17.978,15.7717
162.9,8.2,10.34,61.78,3.43,17,81,Lasso Regression,17.978,15.7715
162.9,8.2,10.34,61.78,3.43,17,81,Extra Trees,17.978,16.9155
162.9,8.2,10.34,61.78,3.43,17,81,Random Forest,17.978,16.8583
162.9,8.2,10.34,61.78,3.43,17,81,Linear Regression,17.978,15.7701
162.9,8.2,10.34,61.78,3.43,17,81,Decision Tree,17.978,16.2862
23.95,8.23,8.07,63.19,1.1,18,81,KNN Regressor,3.595,0.2955
23.95,8.23,8.07,63.19,1.1,18,81,Lasso Regression,3.595,2.7058
23.95,8.23,8.07,63.19,1.1,18,81,Linear Regression,3.595,2.7093
23.95,8.23,8.07,63.19,1.1,18,81,Random Forest,3.595,2.1289
23.95,8.23,8.07,63.19,1.1,18,81,Ridge Regression,3.595,2.7087
23.95,8.23,8.07,63.19,1.1,18,81,Decision Tree,3.595,2.8018
23.95,8.23,8.07,63.19,1.1,18,81,Gradient Boosting,3.595,2.2431
23.95,8.23,8.07,63.19,1.1,18,81,SVR,3.595,2.1456
23.95,8.23,8.07,63.19,1.1,18,81,Extra Trees,3.595,2.0829
17.4,4.89,4.13,71.35,1.61,1,82,Lasso Regression,0.0,2.1058
17.4,4.89,4.13,71.35,1.61,1,82,Linear Regression,0.0,2.1135
17.4,4.89,4.13,71.35,1.61,1,82,Random Forest,0.0,0.0
17.4,4.89,4.13,71.35,1.61,1,82,Extra Trees,0.0,0.017
17.4,4.89,4.13,71.35,1.61,1,82,Gradient Boosting,0.0,0.0252
17.4,4.89,4.13,71.35,1.61,1,82,SVR,0.0,1.329
17.4,4.89,4.13,71.35,1.61,1,82,Ridge Regression,0.0,2.1084
17.4,4.89,4.13,71.35,1.61,1,82,Decision Tree,0.0,0.0
17.4,4.89,4.13,71.35,1.61,1,82,KNN Regressor,0.0,1.9104
6.36,1.97,-0.39,68.76,3.18,4,82,KNN Regressor,0.0,0.0
6.36,1.97,-0.39,68.76,3.18,4,82,Decision Tree,0.0,0.0
6.36,1.97,-0.39,68.76,3.18,4,82,Extra Trees,0.0,0.0
6.36,1.97,-0.39,68.76,3.18,4,82,Linear Regression,0.0,1.4077
6.36,1.97,-0.39,68.76,3.18,4,82,Gradient Boosting,0.0,0.0289
6.36,1.97,-0.39,68.76,3.18,4,82,SVR,0.0,0.3656
6.36,1.97,-0.39,68.76,3.18,4,82,Random Forest,0.0,0.0
6.36,1.97,-0.39,68.76,3.18,4,82,Ridge Regression,0.0,1.4141
6.36,1.97,-0.39,68.76,3.18,4,82,Lasso Regression,0.0,1.4185
0.0,3.25,1.68,68.39,1.96,6,82,Extra Trees,0.0,0.0
0.0,3.25,1.68,68.39,1.96,6,82,SVR,0.0,0.0
0.0,3.25,1.68,68.39,1.96,6,82,Linear Regression,0.0,0.6814
0.0,3.25,1.68,68.39,1.96,6,82,KNN Regressor,0.0,0.0
0.0,3.25,1.68,68.39,1.96,6,82,Lasso Regression,0.0,0.6851
0.0,3.25,1.68,68.39,1.96,6,82,Gradient Boosting,0.0,0.0233
0.0,3.25,1.68,68.39,1.96,6,82,Decision Tree,0.0,0.0
0.0,3.25,1.68,68.39,1.96,6,82,Random Forest,0.0,0.0
0.0,3.25,1.68,68.39,1.96,6,82,Ridge Regression,0.0,0.6834
491.55,15.13,28.05,56.68,2.29,12,82,Gradient Boosting,48.728,46.6196
491.55,15.13,28.05,56.68,2.29,12,82,Linear Regression,48.728,45.7392
491.55,15.13,28.05,56.68,2.29,12,82,Decision Tree,48.728,44.941
491.55,15.13,28.05,56.68,2.29,12,82,Random Forest,48.728,46.647
491.55,15.13,28.05,56.68,2.29,12,82,SVR,48.728,46.6787
491.55,15.13,28.05,56.68,2.29,12,82,KNN Regressor,48.728,49.1904
491.55,15.13,28.05,56.68,2.29,12,82,Lasso Regression,48.728,45.727
491.55,15.13,28.05,56.68,2.29,12,82,Extra Trees,48.728,46.5792
491.55,15.13,28.05,56.68,2.29,12,82,Ridge Regression,48.728,45.7306
12.61,9.41,7.36,51.77,3.04,18,82,Ridge Regression,0.0,1.7666
12.61,9.41,7.36,51.77,3.04,18,82,Extra Trees,0.0,0.0163
12.61,9.41,7.36,51.77,3.04,18,82,Gradient Boosting,0.0,0.0514
12.61,9.41,7.36,51.77,3.04,18,82,Lasso Regression,0.0,1.7592
12.61,9.41,7.36,51.77,3.04,18,82,Linear Regression,0.0,1.7694
12.61,9.41,7.36,51.77,3.04,18,82,Decision Tree,0.0,0.0
12.61,9.41,7.36,51.77,3.04,18,82,Random Forest,0.0,0.0
12.61,9.41,7.36,51.77,3.04,18,82,KNN Regressor,0.0,1.1652
12.61,9.41,7.36,51.77,3.04,18,82,SVR,0.0,0.9907
43.15,4.56,4.81,72.88,1.31,21,82,Extra Trees,5.869,4.1102
43.15,4.56,4.81,72.88,1.31,21,82,Linear Regression,5.869,4.7407
43.15,4.56,4.81,72.88,1.31,21,82,Decision Tree,5.869,4.2431
43.15,4.56,4.81,72.88,1.31,21,82,SVR,5.869,3.4564
43.15,4.56,4.81,72.88,1.31,21,82,Gradient Boosting,5.869,4.6484
43.15,4.56,4.81,72.88,1.31,21,82,Random Forest,5.869,3.9617
43.15,4.56,4.81,72.88,1.31,21,82,Lasso Regression,5.869,4.7345
43.15,4.56,4.81,72.88,1.31,21,82,Ridge Regression,5.869,4.7359
43.15,4.56,4.81,72.88,1.31,21,82,KNN Regressor,5.869,0.5564
376.94,8.36,18.88,46.81,0.99,16,83,Random Forest,38.692,37.3479
376.94,8.36,18.88,46.81,0.99,16,83,Gradient Boosting,38.692,36.6814
376.94,8.36,18.88,46.81,0.99,16,83,Linear Regression,38.692,35.4853
376.94,8.36,18.88,46.81,0.99,16,83,Decision Tree,38.692,38.469
376.94,8.36,18.88,46.81,0.99,16,83,Lasso Regression,38.692,35.4744
376.94,8.36,18.88,46.81,0.99,16,83,SVR,38.692,37.9008
376.94,8.36,18.88,46.81,0.99,16,83,KNN Regressor,38.692,34.4659
376.94,8.36,18.88,46.81,0.99,16,83,Ridge Regression,38.692,35.4762
376.94,8.36,18.88,46.81,0.99,16,83,Extra Trees,38.692,36.9055
160.33,7.08,8.35,58.56,4.42,17,83,Lasso Regression,17.762,15.6833
160.33,7.08,8.35,58.56,4.42,17,83,Linear Regression,17.762,15.6818
160.33,7.08,8.35,58.56,4.42,17,83,KNN Regressor,17.762,11.0246
160.33,7.08,8.35,58.56,4.42,17,83,Ridge Regression,17.762,15.6836
160.33,7.08,8.35,58.56,4.42,17,83,Decision Tree,17.762,16.2862
160.33,7.08,8.35,58.56,4.42,17,83,Random Forest,17.762,16.8152
160.33,7.08,8.35,58.56,4.42,17,83,Gradient Boosting,17.762,16.7106
160.33,7.08,8.35,58.56,4.42,17,83,SVR,17.762,16.07
160.33,7.08,8.35,58.56,4.42,17,83,Extra Trees,17.762,16.7526
1.45,7.37,5.6,81.14,2.27,20,83,SVR,0.0,0.0
1.45,7.37,5.6,81.14,2.27,20,83,Random Forest,0.0,0.0
1.45,7.37,5.6,81.14,2.27,20,83,Extra Trees,0.0,0.0
1.45,7.37,5.6,81.14,2.27,20,83,Lasso Regression,0.0,0.732
1.45,7.37,5.6,81.14,2.27,20,83,Gradient Boosting,0.0,0.0202
1.45,7.37,5.6,81.14,2.27,20,83,KNN Regressor,0.0,1.8414
1.45,7.37,5.6,81.14,2.27,20,83,Linear Regression,0.0,0.7354
1.45,7.37,5.6,81.14,2.27,20,83,Decision Tree,0.0,0.0
1.45,7.37,5.6,81.14,2.27,20,83,Ridge Regression,0.0,0.734
36.08,3.56,2.41,76.72,2.8,23,83,Random Forest,3.787,3.9612
36.08,3.56,2.41,76.72,2.8,23,83,SVR,3.787,2.744
36.08,3.56,2.41,76.72,2.8,23,83,Linear Regression,3.787,4.2779
36.08,3.56,2.41,76.72,2.8,23,83,Decision Tree,3.787,3.6812
36.08,3.56,2.41,76.72,2.8,23,83,Extra Trees,3.787,4.1297
36.08,3.56,2.41,76.72,2.8,23,83,KNN Regressor,3.787,1.5252
36.08,3.56,2.41,76.72,2.8,23,83,Gradient Boosting,3.787,3.7436
36.08,3.56,2.41,76.72,2.8,23,83,Ridge Regression,3.787,4.2683
36.08,3.56,2.41,76.72,2.8,23,83,Lasso Regression,3.787,4.2642
0.0,-0.44,-1.53,65.03,1.36,4,84,Ridge Regression,0.0,0.8431
0.0,-0.44,-1.53,65.03,1.36,4,84,KNN Regressor,0.0,1.4024
0.0,-0.44,-1.53,65.03,1.36,4,84,Decision Tree,0.0,0.0
0.0,-0.44,-1.53,65.03,1.36,4,84,SVR,0.0,0.0
0.0,-0.44,-1.53,65.03,1.36,4,84,Random Forest,0.0,0.0
0.0,-0.44,-1.53,65.03,1.36,4,84,Gradient Boosting,0.0,0.0138
0.0,-0.44,-1.53,65.03,1.36,4,84,Lasso Regression,0.0,0.8464
0.0,-0.44,-1.53,65.03,1.36,4,84,Extra Trees,0.0,0.0
0.0,-0.44,-1.53,65.03,1.36,4,84,Linear Regression,0.0,0.8428
24.35,3.79,3.78,73.36,0.93,6,84,Ridge Regression,2.928,2.8217
24.35,3.79,3.78,73.36,0.93,6,84,Linear Regression,2.928,2.8252
24.35,3.79,3.78,73.36,0.93,6,84,Random Forest,2.928,2.3158
24.35,3.79,3.78,73.36,0.93,6,84,KNN Regressor,2.928,0.6731
24.35,3.79,3.78,73.36,0.93,6,84,SVR,2.928,2.1892
24.35,3.79,3.78,73.36,0.93,6,84,Lasso Regression,2.928,2.8216
24.35,3.79,3.78,73.36,0.93,6,84,Gradient Boosting,2.928,2.5283
24.35,3.79,3.78,73.36,0.93,6,84,Decision Tree,2.928,2.8018
24.35,3.79,3.78,73.36,0.93,6,84,Extra Trees,2.928,2.5579
516.46,9.14,23.77,61.7,1.08,12,84,Linear Regression,49.703,48.297
516.46,9.14,23.77,61.7,1.08,12,84,Random Forest,49.703,49.8288
516.46,9.14,23.77,61.7,1.08,12,84,Extra Trees,49.703,50.0559
516.46,9.14,23.77,61.7,1.08,12,84,Decision Tree,49.703,49.9165
516.46,9.14,23.77,61.7,1.08,12,84,SVR,49.703,50.2334
516.46,9.14,23.77,61.7,1.08,12,84,KNN Regressor,49.703,52.0152
516.46,9.14,23.77,61.7,1.08,12,84,Lasso Regression,49.703,48.2945
516.46,9.14,23.77,61.7,1.08,12,84,Ridge Regression,49.703,48.2908
516.46,9.14,23.77,61.7,1.08,12,84,Gradient Boosting,49.703,50.6558
32.31,9.28,6.63,66.99,4.52,19,84,Gradient Boosting,3.085,3.142
32.31,9.28,6.63,66.99,4.52,19,84,Random Forest,3.085,3.568
32.31,9.28,6.63,66.99,4.52,19,84,Extra Trees,3.085,3.1967
32.31,9.28,6.63,66.99,4.52,19,84,Linear Regression,3.085,3.6748
32.31,9.28,6.63,66.99,4.52,19,84,Ridge Regression,3.085,3.6792
32.31,9.28,6.63,66.99,4.52,19,84,SVR,3.085,2.8793
32.31,9.28,6.63,66.99,4.52,19,84,Lasso Regression,3.085,3.677
32.31,9.28,6.63,66.99,4.52,19,84,KNN Regressor,3.085,0.3169
32.31,9.28,6.63,66.99,4.52,19,84,Decision Tree,3.085,4.3059
0.0,-0.88,-1.22,66.21,0.42,1,85,KNN Regressor,0.0,0.4329
0.0,-0.88,-1.22,66.21,0.42,1,85,Decision Tree,0.0,0.0
0.0,-0.88,-1.22,66.21,0.42,1,85,Random Forest,0.0,0.0
0.0,-0.88,-1.22,66.21,0.42,1,85,Gradient Boosting,0.0,0.0033
0.0,-0.88,-1.22,66.21,0.42,1,85,Ridge Regression,0.0,0.7564
0.0,-0.88,-1.22,66.21,0.42,1,85,Extra Trees,0.0,0.0
0.0,-0.88,-1.22,66.21,0.42,1,85,Lasso Regression,0.0,0.7621
