irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
457.37,8.45,20.53,71.84,2.04,15,77,Random Forest,47.196,43.4409
457.37,8.45,20.53,71.84,2.04,15,77,Linear Regression,47.196,42.92
0.0,0.79,-1.8,67.47,3.23,23,77,Linear Regression,0.0,1.1338
0.0,0.79,-1.8,67.47,3.23,23,77,Random Forest,0.0,0.0
3.87,4.61,3.89,53.98,1.04,6,78,Random Forest,0.0,0.0
3.87,4.61,3.89,53.98,1.04,6,78,Linear Regression,0.0,0.9278
391.97,9.11,20.26,65.75,0.76,9,78,Linear Regression,37.523,36.6685
391.97,9.11,20.26,65.75,0.76,9,78,Random Forest,37.523,38.4155
601.04,7.12,21.97,84.9,3.98,10,78,Random Forest,57.299,58.7561
601.04,7.12,21.97,84.9,3.98,10,78,Linear Regression,57.299,56.4024
25.59,6.53,6.73,60.87,0.71,19,78,Linear Regression,3.437,2.9519
25.59,6.53,6.73,60.87,0.71,19,78,Random Forest,3.437,2.3914
31.76,-0.12,0.45,75.73,0.48,23,78,Linear Regression,4.715,3.9156
31.76,-0.12,0.45,75.73,0.48,23,78,Random Forest,4.715,3.9248
0.0,-2.85,-6.38,79.51,4.42,3,79,Random Forest,0.0,0.0
0.0,-2.85,-6.38,79.51,4.42,3,79,Linear Regression,0.0,1.1791
491.87,7.13,21.56,62.39,0.41,10,79,Random Forest,48.652,48.1842
491.87,7.13,21.56,62.39,0.41,10,79,Linear Regression,48.652,46.0612
581.85,8.29,23.2,68.41,3.18,13,79,Random Forest,55.046,56.4279
581.85,8.29,23.2,68.41,3.18,13,79,Linear Regression,55.046,54.568
0.0,2.64,0.07,64.26,3.22,1,80,Random Forest,0.0,0.0
0.0,2.64,0.07,64.26,3.22,1,80,Linear Regression,0.0,0.7768
5.83,-0.11,-1.34,66.22,1.75,4,80,Random Forest,0.0,0.0
5.83,-0.11,-1.34,66.22,1.75,4,80,Linear Regression,0.0,1.386
265.08,8.23,13.97,69.61,2.76,8,80,Linear Regression,28.538,25.0656
265.08,8.23,13.97,69.61,2.76,8,80,Random Forest,28.538,27.249
478.05,9.04,20.82,65.65,3.2,9,80,Random Forest,45.863,45.8223
478.05,9.04,20.82,65.65,3.2,9,80,Linear Regression,45.863,44.8475
659.68,9.48,28.67,53.67,0.74,13,80,Random Forest,62.385,63.4084
659.68,9.48,28.67,53.67,0.74,13,80,Linear Regression,62.385,61.5673
26.09,4.98,4.35,67.74,1.76,20,80,Linear Regression,5.648,3.1554
26.09,4.98,4.35,67.74,1.76,20,80,Random Forest,5.648,2.2964
0.0,1.74,1.27,59.17,0.58,5,81,Linear Regression,0.0,0.6756
0.0,1.74,1.27,59.17,0.58,5,81,Random Forest,0.0,0.0
162.9,8.2,10.34,61.78,3.43,17,81,Random Forest,17.978,16.8583
162.9,8.2,10.34,61.78,3.43,17,81,Linear Regression,17.978,15.7701
23.95,8.23,8.07,63.19,1.1,18,81,Random Forest,3.595,2.1289
23.95,8.23,8.07,63.19,1.1,18,81,Linear Regression,3.595,2.7093
17.4,4.89,4.13,71.35,1.61,1,82,Linear Regression,0.0,2.1135
17.4,4.89,4.13,71.35,1.61,1,82,Random Forest,0.0,0.0
6.36,1.97,-0.39,68.76,3.18,4,82,Random Forest,0.0,0.0
6.36,1.97,-0.39,68.76,3.18,4,82,Linear Regression,0.0,1.4077
0.0,3.25,1.68,68.39,1.96,6,82,Linear Regression,0.0,0.6814
0.0,3.25,1.68,68.39,1.96,6,82,Random Forest,0.0,0.0
491.55,15.13,28.05,56.68,2.29,12,82,Linear Regression,48.728,45.7392
491.55,15.13,28.05,56.68,2.29,12,82,Random Forest,48.728,46.647
12.61,9.41,7.36,51.77,3.04,18,82,Linear Regression,0.0,1.7694
12.61,9.41,7.36,51.77,3.04,18,82,Random Forest,0.0,0.0
43.15,4.56,4.81,72.88,1.31,21,82,Linear Regression,5.869,4.7407
43.15,4.56,4.81,72.88,1.31,21,82,Random Forest,5.869,3.9617
376.94,8.36,18.88,46.81,0.99,16,83,Random Forest,38.692,37.3479
376.94,8.36,18.88,46.81,0.99,16,83,Linear Regression,38.692,35.4853
160.33,7.08,8.35,58.56,4.42,17,83,Random Forest,17.762,16.8152
160.33,7.08,8.35,58.56,4.42,17,83,Linear Regression,17.762,15.6818
1.45,7.37,5.6,81.14,2.27,20,83,Random Forest,0.0,0.0
1.45,7.37,5.6,81.14,2.27,20,83,Linear Regression,0.0,0.7354
36.08,3.56,2.41,76.72,2.8,23,83,Random Forest,3.787,3.9612
36.08,3.56,2.41,76.72,2.8,23,83,Linear Regression,3.787,4.2779
0.0,-0.44,-1.53,65.03,1.36,4,84,Random Forest,0.0,0.0
0.0,-0.44,-1.53,65.03,1.36,4,84,Linear Regression,0.0,0.8428
24.35,3.79,3.78,73.36,0.93,6,84,Linear Regression,2.928,2.8252
24.35,3.79,3.78,73.36,0.93,6,84,Random Forest,2.928,2.3158
516.46,9.14,23.77,61.7,1.08,12,84,Linear Regression,49.703,48.297
516.46,9.14,23.77,61.7,1.08,12,84,Random Forest,49.703,49.8288
32.31,9.28,6.63,66.99,4.52,19,84,Random Forest,3.085,3.568
32.31,9.28,6.63,66.99,4.52,19,84,Linear Regression,3.085,3.6748
0.0,-0.88,-1.22,66.21,0.42,1,85,Linear Regression,0.0,0.7539
0.0,-0.88,-1.22,66.21,0.42,1,85,Random Forest,0.0,0.0
299.69,6.95,15.73,58.54,0.26,8,85,Random Forest,30.469,29.4434
299.69,6.95,15.73,58.54,0.26,8,85,Linear Regression,30.469,28.2
428.87,7.36,16.56,58.3,4.59,10,85,Linear Regression,42.326,40.5342
428.87,7.36,16.56,58.3,4.59,10,85,Random Forest,42.326,42.0762
633.53,7.1,24.33,61.8,2.22,13,85,Random Forest,59.137,61.3787
633.53,7.1,24.33,61.8,2.22,13,85,Linear Regression,59.137,59.3851
0.0,2.78,0.37,75.39,3.02,21,85,Random Forest,0.0,0.0
0.0,2.78,0.37,75.39,3.02,21,85,Linear Regression,0.0,0.9687
36.88,1.22,0.25,61.86,2.6,3,86,Linear Regression,0.992,4.2658
36.88,1.22,0.25,61.86,2.6,3,86,Random Forest,0.992,4.1232
696.0,9.98,26.14,62.5,5.9,11,86,Linear Regression,65.959,65.2624
696.0,9.98,26.14,62.5,5.9,11,86,Random Forest,65.959,65.9197
609.61,13.55,29.29,67.36,3.18,12,86,Random Forest,59.1,57.7867
609.61,13.55,29.29,67.36,3.18,12,86,Linear Regression,59.1,56.8133
562.86,11.27,24.24,63.9,4.9,14,86,Random Forest,53.306,54.3836
562.86,11.27,24.24,63.9,4.9,14,86,Linear Regression,53.306,52.7903
0.0,1.45,0.28,73.31,1.47,1,87,Random Forest,0.0,0.0
0.0,1.45,0.28,73.31,1.47,1,87,Linear Regression,0.0,0.6886
0.0,6.15,4.76,64.15,1.74,4,87,Linear Regression,0.0,0.4834
0.0,6.15,4.76,64.15,1.74,4,87,Random Forest,0.0,0.0
623.31,11.17,27.05,65.97,3.53,13,87,Random Forest,58.76,60.0098
623.31,11.17,27.05,65.97,3.53,13,87,Linear Regression,58.76,58.2858
0.0,1.31,-0.34,77.93,2.06,5,88,Linear Regression,0.0,0.765
0.0,1.31,-0.34,77.93,2.06,5,88,Random Forest,0.0,0.0
442.32,9.55,21.5,74.05,1.65,9,88,Random Forest,42.712,42.7754
442.32,9.55,21.5,74.05,1.65,9,88,Linear Regression,42.712,41.3604
314.36,8.06,14.87,62.35,3.28,16,88,Random Forest,30.564,31.3758
314.36,8.06,14.87,62.35,3.28,16,88,Linear Regression,30.564,29.8214
0.0,9.47,9.0,69.41,0.59,18,88,Linear Regression,0.0,0.3548
0.0,9.47,9.0,69.41,0.59,18,88,Random Forest,0.0,0.0
0.0,2.9,1.27,72.87,2.04,21,88,Linear Regression,0.0,0.8876
0.0,2.9,1.27,72.87,2.04,21,88,Random Forest,0.0,0.0
0.0,3.97,-0.89,72.79,6.07,23,88,Linear Regression,0.0,1.1442
0.0,3.97,-0.89,72.79,6.07,23,88,Random Forest,0.0,0.0
1.89,3.65,1.7,68.84,2.51,23,89,Random Forest,0.0,0.0
1.89,3.65,1.7,68.84,2.51,23,89,Linear Regression,0.0,1.0888
37.44,5.79,5.91,67.7,1.25,6,90,Linear Regression,2.579,3.949
37.44,5.79,5.91,67.7,1.25,6,90,Random Forest,2.579,3.6681
0.0,-2.31,-3.96,57.79,2.06,2,91,Linear Regression,0.0,1.0039
0.0,-2.31,-3.96,57.79,2.06,2,91,Random Forest,0.0,0.0
0.0,2.31,1.34,78.99,1.22,6,91,Random Forest,0.0,0.0
0.0,2.31,1.34,78.99,1.22,6,91,Linear Regression,0.0,0.663
160.3,3.6,4.37,61.58,5.05,7,91,Random Forest,16.131,17.0521
160.3,3.6,4.37,61.58,5.05,7,91,Linear Regression,16.131,15.8104
0.0,7.2,3.87,65.06,4.17,18,91,Linear Regression,0.0,0.7818
0.0,7.2,3.87,65.06,4.17,18,91,Random Forest,0.0,0.0
21.61,1.63,0.12,71.26,2.71,5,92,Random Forest,1.971,2.4737
21.61,1.63,0.12,71.26,2.71,5,92,Linear Regression,1.971,2.8388
210.62,2.95,9.02,76.86,0.32,8,92,Linear Regression,19.207,20.1399
210.62,2.95,9.02,76.86,0.32,8,92,Random Forest,19.207,21.8116
508.12,8.35,21.98,49.03,2.01,9,92,Random Forest,50.314,48.9263
508.12,8.35,21.98,49.03,2.01,9,92,Linear Regression,50.314,47.6302
635.39,9.89,27.16,64.84,2.24,10,92,Linear Regression,61.828,59.3447
635.39,9.89,27.16,64.84,2.24,10,92,Random Forest,61.828,60.8309
566.73,10.92,27.14,72.54,0.97,12,92,Linear Regression,56.812,52.8055
566.73,10.92,27.14,72.54,0.97,12,92,Random Forest,56.812,54.853
631.41,10.66,28.39,57.91,1.51,13,92,Random Forest,61.513,60.029
631.41,10.66,28.39,57.91,1.51,13,92,Linear Regression,61.513,58.9234
25.74,1.35,0.89,77.41,1.54,1,93,Linear Regression,3.693,3.0666
25.74,1.35,0.89,77.41,1.54,1,93,Random Forest,3.693,2.4578
29.81,0.2,0.45,51.37,0.81,5,93,Linear Regression,2.366,3.5899
29.81,0.2,0.45,51.37,0.81,5,93,Random Forest,2.366,3.9039
352.84,7.02,16.02,61.98,1.98,8,93,Random Forest,35.892,35.1498
352.84,7.02,16.02,61.98,1.98,8,93,Linear Regression,35.892,33.2513
512.3,9.6,22.11,58.81,3.58,13,93,Linear Regression,48.88,48.1004
512.3,9.6,22.11,58.81,3.58,13,93,Random Forest,48.88,49.2217
183.07,8.69,10.24,57.35,4.92,17,93,Random Forest,17.628,18.0913
183.07,8.69,10.24,57.35,4.92,17,93,Linear Regression,17.628,17.7324
0.0,6.39,4.32,64.42,2.58,0,94,Linear Regression,0.0,0.4685
0.0,6.39,4.32,64.42,2.58,0,94,Random Forest,0.0,0.0
386.87,6.73,17.53,68.61,1.0,8,94,Random Forest,40.887,37.9301
386.87,6.73,17.53,68.61,1.0,8,94,Linear Regression,40.887,36.326
232.72,9.37,14.8,48.78,1.94,16,94,Linear Regression,22.386,22.0969
232.72,9.37,14.8,48.78,1.94,16,94,Random Forest,22.386,22.7883
0.0,13.22,11.82,61.53,1.75,18,94,Random Forest,0.0,0.0
0.0,13.22,11.82,61.53,1.75,18,94,Linear Regression,0.0,0.2359
0.0,-1.51,-2.89,63.08,1.72,1,95,Random Forest,0.0,0.0
0.0,-1.51,-2.89,63.08,1.72,1,95,Linear Regression,0.0,0.8984
0.0,2.23,1.08,64.85,1.44,5,95,Random Forest,0.0,0.0
0.0,2.23,1.08,64.85,1.44,5,95,Linear Regression,0.0,0.7062
494.28,6.35,18.88,66.29,2.88,9,95,Linear Regression,46.503,46.4997
494.28,6.35,18.88,66.29,2.88,9,95,Random Forest,46.503,48.6802
672.93,10.22,28.86,64.15,1.93,11,95,Linear Regression,65.829,62.7932
672.93,10.22,28.86,64.15,1.93,11,95,Random Forest,65.829,65.2503
635.01,9.49,26.1,77.89,3.06,12,95,Random Forest,62.962,60.6771
635.01,9.49,26.1,77.89,3.06,12,95,Linear Regression,62.962,59.3943
183.38,15.84,20.48,62.66,1.07,17,95,Random Forest,17.277,17.0742
183.38,15.84,20.48,62.66,1.07,17,95,Linear Regression,17.277,17.024
0.0,7.46,6.93,61.9,0.66,19,95,Random Forest,0.0,0.0
0.0,7.46,6.93,61.9,0.66,19,95,Linear Regression,0.0,0.5081
0.0,2.46,-0.06,60.59,3.16,3,96,Random Forest,0.0,0.0
0.0,2.46,-0.06,60.59,3.16,3,96,Linear Regression,0.0,0.82
0.0,1.47,1.04,68.59,0.54,5,96,Linear Regression,0.0,0.6727
0.0,1.47,1.04,68.59,0.54,5,96,Random Forest,0.0,0.0
26.52,0.15,-0.56,66.91,1.89,2,97,Linear Regression,3.568,3.2909
26.52,0.15,-0.56,66.91,1.89,2,97,Random Forest,3.568,2.7073
15.13,5.78,3.92,68.08,2.9,4,97,Random Forest,0.0,0.0
15.13,5.78,3.92,68.08,2.9,4,97,Linear Regression,0.0,1.9922
0.0,1.22,0.35,64.45,1.09,6,97,Random Forest,0.0,0.0
0.0,1.22,0.35,64.45,1.09,6,97,Linear Regression,0.0,0.7538
136.95,2.57,6.02,73.56,0.82,7,97,Random Forest,14.918,12.6667
136.95,2.57,6.02,73.56,0.82,7,97,Linear Regression,14.918,13.343
405.34,4.77,15.9,79.13,1.29,8,97,Linear Regression,38.185,38.1623
405.34,4.77,15.9,79.13,1.29,8,97,Random Forest,38.185,41.6693
0.44,-1.53,-5.14,77.35,4.52,2,98,Linear Regression,0.0,1.1183
0.44,-1.53,-5.14,77.35,4.52,2,98,Random Forest,0.0,0.0
11.96,1.82,0.63,72.94,1.93,4,98,Linear Regression,0.0,1.831
11.96,1.82,0.63,72.94,1.93,4,98,Random Forest,0.0,0.0
189.52,6.9,11.46,59.6,1.41,7,98,Random Forest,22.368,18.2649
189.52,6.9,11.46,59.6,1.41,7,98,Linear Regression,22.368,18.0551
440.56,7.74,16.02,82.98,6.17,9,98,Random Forest,43.288,44.2513
440.56,7.74,16.02,82.98,6.17,9,98,Linear Regression,43.288,41.6198
597.72,10.05,26.72,58.25,1.57,10,98,Linear Regression,59.38,55.7964
597.72,10.05,26.72,58.25,1.57,10,98,Random Forest,59.38,57.0337
0.0,9.24,8.46,63.75,0.97,18,98,Random Forest,0.0,0.0
0.0,9.24,8.46,63.75,0.97,18,98,Linear Regression,0.0,0.403
0.0,6.54,5.84,66.31,0.87,21,98,Random Forest,0.0,0.0
0.0,6.54,5.84,66.31,0.87,21,98,Linear Regression,0.0,0.5878
0.0,4.47,1.51,69.76,3.7,0,99,Random Forest,0.0,0.0
0.0,4.47,1.51,69.76,3.7,0,99,Linear Regression,0.0,0.6627
0.0,4.65,3.62,60.66,1.29,6,99,Linear Regression,0.0,0.5732
0.0,4.65,3.62,60.66,1.29,6,99,Random Forest,0.0,0.0
150.15,5.9,9.33,61.02,1.34,7,99,Random Forest,13.381,14.2469
150.15,5.9,9.33,61.02,1.34,7,99,Linear Regression,13.381,14.4433
629.54,13.24,31.06,78.97,1.33,10,99,Random Forest,58.717,59.3489
629.54,13.24,31.06,78.97,1.33,10,99,Linear Regression,58.717,58.485
150.23,8.66,12.74,78.15,0.54,17,99,Random Forest,13.17,14.8742
150.23,8.66,12.74,78.15,0.54,17,99,Linear Regression,13.17,14.3106
0.0,4.57,2.94,66.46,2.04,22,99,Random Forest,0.0,0.0
0.0,4.57,2.94,66.46,2.04,22,99,Linear Regression,0.0,0.8168
689.39,12.55,32.65,64.96,0.72,12,100,Linear Regression,64.939,64.0956
689.39,12.55,32.65,64.96,0.72,12,100,Random Forest,64.939,65.7016
669.09,8.62,25.14,52.45,4.44,13,100,Random Forest,62.758,64.2583
669.09,8.62,25.14,52.45,4.44,13,100,Linear Regression,62.758,62.7869
585.47,14.57,31.47,70.25,0.82,14,100,Random Forest,57.445,56.0475
585.47,14.57,31.47,70.25,0.82,14,100,Linear Regression,57.445,54.3408
7.96,7.76,6.74,79.78,1.57,21,100,Random Forest,0.0,0.0
7.96,7.76,6.74,79.78,1.57,21,100,Linear Regression,0.0,1.269
5.9,2.98,1.7,74.09,1.82,23,100,Linear Regression,0.0,1.4288
5.9,2.98,1.7,74.09,1.82,23,100,Random Forest,0.0,0.0
9.32,2.19,-1.55,73.93,5.03,4,101,Linear Regression,0.0,1.8105
9.32,2.19,-1.55,73.93,5.03,4,101,Random Forest,0.0,0.0
9.54,4.55,2.17,61.47,3.33,5,101,Random Forest,0.0,0.0
9.54,4.55,2.17,61.47,3.33,5,101,Linear Regression,0.0,1.5977
0.0,9.58,8.69,61.96,1.11,6,101,Linear Regression,0.0,0.2522
0.0,9.58,8.69,61.96,1.11,6,101,Random Forest,0.0,0.0
189.5,3.96,6.4,67.14,4.06,7,101,Linear Regression,18.785,18.41
189.5,3.96,6.4,67.14,4.06,7,101,Random Forest,18.785,18.6197
343.72,6.5,14.44,74.26,2.95,9,101,Linear Regression,35.786,32.4687
343.72,6.5,14.44,74.26,2.95,9,101,Random Forest,35.786,34.1828
0.0,2.36,1.81,70.03,0.69,1,102,Linear Regression,0.0,0.576
0.0,2.36,1.81,70.03,0.69,1,102,Random Forest,0.0,0.0
13.27,-1.42,-3.34,65.01,2.89,2,102,Random Forest,0.0,0.0
13.27,-1.42,-3.34,65.01,2.89,2,102,Linear Regression,0.0,2.2161
357.78,7.65,18.18,68.92,0.26,8,102,Random Forest,35.892,34.7213
357.78,7.65,18.18,68.92,0.26,8,102,Linear Regression,35.892,33.5297
530.53,9.83,24.81,67.84,1.17,12,102,Linear Regression,52.379,49.5483
530.53,9.83,24.81,67.84,1.17,12,102,Random Forest,52.379,51.8343
0.0,9.62,7.51,80.6,2.64,18,102,Random Forest,0.0,0.0
0.0,9.62,7.51,80.6,2.64,18,102,Linear Regression,0.0,0.4671
0.0,7.61,5.41,73.64,2.76,21,102,Linear Regression,0.0,0.6645
0.0,7.61,5.41,73.64,2.76,21,102,Random Forest,0.0,0.0
0.0,5.52,4.17,64.48,1.69,22,102,Linear Regression,0.0,0.7385
0.0,5.52,4.17,64.48,1.69,22,102,Random Forest,0.0,0.0
552.58,11.63,27.19,77.17,1.27,13,103,Random Forest,52.828,54.4334
552.58,11.63,27.19,77.17,1.27,13,103,Linear Regression,52.828,51.477
546.5,15.21,30.38,53.77,1.52,14,103,Random Forest,51.184,52.397
546.5,15.21,30.38,53.77,1.52,14,103,Linear Regression,51.184,50.7841
480.7,8.72,20.45,71.87,3.36,15,103,Random Forest,47.283,46.0571
480.7,8.72,20.45,71.87,3.36,15,103,Linear Regression,47.283,45.1763
0.0,3.47,1.59,66.81,2.34,5,104,Linear Regression,0.0,0.6769
0.0,3.47,1.59,66.81,2.34,5,104,Random Forest,0.0,0.0
45.33,5.44,6.02,64.76,0.97,6,104,Linear Regression,4.736,4.6871
45.33,5.44,6.02,64.76,0.97,6,104,Random Forest,4.736,4.5198
414.64,3.86,15.46,76.88,1.04,8,104,Linear Regression,42.523,39.0526
414.64,3.86,15.46,76.88,1.04,8,104,Random Forest,42.523,41.7303
387.04,10.35,21.1,67.19,1.08,16,104,Linear Regression,36.712,36.2466
387.04,10.35,21.1,67.19,1.08,16,104,Random Forest,36.712,37.9696
0.0,-0.13,-1.82,62.09,2.11,21,104,Linear Regression,0.0,1.0984
0.0,-0.13,-1.82,62.09,2.11,21,104,Random Forest,0.0,0.0
23.73,2.0,2.55,69.65,0.21,23,104,Random Forest,3.435,1.6514
23.73,2.0,2.55,69.65,0.21,23,104,Linear Regression,3.435,3.0447
0.0,0.97,-0.89,71.75,2.33,0,105,Random Forest,0.0,0.0
0.0,0.97,-0.89,71.75,2.33,0,105,Linear Regression,0.0,0.7696
20.02,0.65,-2.48,67.13,4.66,1,105,Random Forest,2.528,2.8168
20.02,0.65,-2.48,67.13,4.66,1,105,Linear Regression,2.528,2.839
0.0,2.84,1.8,68.5,1.29,6,105,Random Forest,0.0,0.0
0.0,2.84,1.8,68.5,1.29,6,105,Linear Regression,0.0,0.6426
545.25,7.73,21.63,68.29,3.07,10,106,Linear Regression,53.482,51.156
545.25,7.73,21.63,68.29,3.07,10,106,Random Forest,53.482,53.6177
742.31,12.2,32.54,61.94,2.41,13,106,Linear Regression,68.746,69.1847
742.31,12.2,32.54,61.94,2.41,13,106,Random Forest,68.746,70.6611
34.28,2.61,2.61,58.67,1.28,4,107,Linear Regression,4.821,3.847
34.28,2.61,2.61,58.67,1.28,4,107,Random Forest,4.821,3.5437
22.96,3.66,3.03,80.56,1.65,5,107,Linear Regression,2.295,2.719
22.96,3.66,3.03,80.56,1.65,5,107,Random Forest,2.295,2.6482
41.91,3.95,3.58,74.56,2.03,6,107,Linear Regression,4.245,4.5119
41.91,3.95,3.58,74.56,2.03,6,107,Random Forest,4.245,3.7973
796.85,11.89,33.84,60.08,2.45,12,107,Random Forest,75.638,74.6421
796.85,11.89,33.84,60.08,2.45,12,107,Linear Regression,75.638,74.2713
603.85,15.35,28.84,70.32,5.78,13,107,Random Forest,60.01,57.5653
603.85,15.35,28.84,70.32,5.78,13,107,Linear Regression,60.01,56.3735
0.0,7.54,5.31,79.2,2.79,18,107,Random Forest,0.0,0.0
0.0,7.54,5.31,79.2,2.79,18,107,Linear Regression,0.0,0.6073
71.8,7.63,8.83,66.87,1.2,19,107,Linear Regression,6.612,7.2007
71.8,7.63,8.83,66.87,1.2,19,107,Random Forest,6.612,7.9413
16.88,6.86,7.12,72.9,0.3,21,107,Random Forest,0.0,0.0
16.88,6.86,7.12,72.9,0.3,21,107,Linear Regression,0.0,2.0682
0.0,-1.0,-4.76,73.2,4.71,0,108,Linear Regression,0.0,1.0706
0.0,-1.0,-4.76,73.2,4.71,0,108,Random Forest,0.0,0.0
13.15,2.88,-0.66,60.91,4.91,5,108,Linear Regression,0.0,2.1471
13.15,2.88,-0.66,60.91,4.91,5,108,Random Forest,0.0,0.0
181.62,3.18,7.05,76.22,1.98,7,108,Random Forest,16.575,18.9689
181.62,3.18,7.05,76.22,1.98,7,108,Linear Regression,16.575,17.5445
329.7,5.83,13.19,62.03,3.17,8,108,Linear Regression,34.51,31.2735
329.7,5.83,13.19,62.03,3.17,8,108,Random Forest,34.51,32.3569
759.25,13.54,34.21,63.91,2.63,12,108,Linear Regression,71.281,70.6712
759.25,13.54,34.21,63.91,2.63,12,108,Random Forest,71.281,68.8891
253.42,13.9,20.07,72.86,1.8,16,108,Random Forest,24.033,25.5285
253.42,13.9,20.07,72.86,1.8,16,108,Linear Regression,24.033,23.6748
3.36,10.11,8.8,69.38,1.77,19,108,Random Forest,0.0,0.0
3.36,10.11,8.8,69.38,1.77,19,108,Linear Regression,0.0,0.733
0.0,7.95,5.74,75.55,2.77,22,108,Linear Regression,0.0,0.6477
0.0,7.95,5.74,75.55,2.77,22,108,Random Forest,0.0,0.0
735.21,11.65,32.84,75.68,1.09,11,109,Random Forest,69.317,68.8465
735.21,11.65,32.84,75.68,1.09,11,109,Linear Regression,69.317,68.4049
594.26,12.45,26.85,59.73,4.29,14,109,Random Forest,58.046,57.33
594.26,12.45,26.85,59.73,4.29,14,109,Linear Regression,58.046,55.5971
368.99,11.59,22.43,77.91,0.29,16,109,Linear Regression,38.566,34.404
368.99,11.59,22.43,77.91,0.29,16,109,Random Forest,38.566,34.4359
189.7,13.77,16.55,59.03,3.64,17,109,Random Forest,19.17,17.5955
189.7,13.77,16.55,59.03,3.64,17,109,Linear Regression,19.17,17.9495
0.0,7.42,6.06,65.46,1.7,18,109,Random Forest,0.0,0.0
0.0,7.42,6.06,65.46,1.7,18,109,Linear Regression,0.0,0.5682
0.94,5.0,3.03,58.25,2.5,22,109,Linear Regression,0.0,0.9354
0.94,5.0,3.03,58.25,2.5,22,109,Random Forest,0.0,0.0
1.37,1.25,0.4,64.02,1.12,23,109,Linear Regression,0.0,1.0972
1.37,1.25,0.4,64.02,1.12,23,109,Random Forest,0.0,0.0
764.45,9.56,32.3,65.37,0.24,12,110,Linear Regression,69.435,71.211
764.45,9.56,32.3,65.37,0.24,12,110,Random Forest,69.435,71.2481
0.0,6.6,6.3,73.56,0.38,5,111,Linear Regression,0.0,0.3388
0.0,6.6,6.3,73.56,0.38,5,111,Random Forest,0.0,0.0
506.54,7.5,21.37,62.34,1.66,10,111,Random Forest,49.64,49.6106
506.54,7.5,21.37,62.34,1.66,10,111,Linear Regression,49.64,47.4918
0.0,-4.21,-4.74,68.23,0.67,1,112,Random Forest,0.0,0.0
0.0,-4.21,-4.74,68.23,0.67,1,112,Linear Regression,0.0,0.9807
14.13,4.39,2.82,66.61,2.48,4,112,Linear Regression,0.0,1.9279
14.13,4.39,2.82,66.61,2.48,4,112,Random Forest,0.0,0.0
0.0,2.93,1.55,81.85,1.72,5,112,Random Forest,0.0,0.0
0.0,2.93,1.55,81.85,1.72,5,112,Linear Regression,0.0,0.6243
214.77,5.09,10.78,60.26,0.94,7,112,Random Forest,22.443,21.2352
214.77,5.09,10.78,60.26,0.94,7,112,Linear Regression,22.443,20.463
575.45,8.76,23.49,61.79,3.16,9,112,Linear Regression,52.598,53.9034
575.45,8.76,23.49,61.79,3.16,9,112,Random Forest,52.598,54.7029
823.55,12.77,35.34,71.02,2.68,11,112,Linear Regression,74.036,76.6742
823.55,12.77,35.34,71.02,2.68,11,112,Random Forest,74.036,76.3134
711.66,14.68,35.57,50.7,0.58,12,112,Random Forest,65.005,67.1086
711.66,14.68,35.57,50.7,0.58,12,112,Linear Regression,65.005,66.0799
668.14,10.13,30.07,69.64,0.13,13,112,Random Forest,62.908,63.5586
668.14,10.13,30.07,69.64,0.13,13,112,Linear Regression,62.908,62.2304
22.19,8.23,7.72,68.07,1.47,19,112,Linear Regression,0.747,2.5668
22.19,8.23,7.72,68.07,1.47,19,112,Random Forest,0.747,2.6136
0.0,7.39,5.48,64.87,2.4,23,112,Linear Regression,0.0,0.7028
0.0,7.39,5.48,64.87,2.4,23,112,Random Forest,0.0,0.0
0.0,1.99,-0.02,62.89,2.51,2,113,Random Forest,0.0,0.0
0.0,1.99,-0.02,62.89,2.51,2,113,Linear Regression,0.0,0.7617
660.7,14.45,30.84,54.66,4.29,13,113,Random Forest,63.166,62.6526
660.7,14.45,30.84,54.66,4.29,13,113,Linear Regression,63.166,61.6405
349.23,13.84,21.35,61.36,3.71,16,113,Linear Regression,33.726,32.7394
349.23,13.84,21.35,61.36,3.71,16,113,Random Forest,33.726,34.2708
44.92,7.76,7.23,55.81,2.34,20,113,Linear Regression,5.15,4.8093
44.92,7.76,7.23,55.81,2.34,20,113,Random Forest,5.15,4.5164
2.38,7.57,7.0,73.5,0.8,22,113,Linear Regression,0.0,0.7355
2.38,7.57,7.0,73.5,0.8,22,113,Random Forest,0.0,0.0
742.87,10.2,31.09,68.13,1.75,11,114,Linear Regression,70.785,69.2717
742.87,10.2,31.09,68.13,1.75,11,114,Random Forest,70.785,71.2517
269.87,11.98,18.92,41.53,1.45,16,114,Linear Regression,26.373,25.3754
269.87,11.98,18.92,41.53,1.45,16,114,Random Forest,26.373,26.3965
238.48,10.07,16.78,62.91,0.55,17,114,Linear Regression,22.036,22.4453
238.48,10.07,16.78,62.91,0.55,17,114,Random Forest,22.036,23.368
15.75,2.26,1.17,62.33,1.96,2,115,Random Forest,0.0,0.0
15.75,2.26,1.17,62.33,1.96,2,115,Linear Regression,0.0,2.1793
396.31,8.11,18.69,62.78,1.64,8,115,Random Forest,39.297,39.0106
396.31,8.11,18.69,62.78,1.64,8,115,Linear Regression,39.297,37.1964
771.26,10.58,32.02,68.0,2.12,11,115,Linear Regression,69.003,71.9032
771.26,10.58,32.02,68.0,2.12,11,115,Random Forest,69.003,72.3123
