irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,power_output
487.28,7.04,19.74,72.71,2.4,9,71,45.939
414.15,5.88,17.43,85.81,1.1,10,71,40.724
482.43,7.36,21.35,81.61,0.61,11,71,44.325
581.57,7.69,20.84,59.1,5.37,12,71,56.875
425.06,9.61,20.18,72.07,2.72,13,71,41.232
481.11,12.33,24.87,60.87,2.36,14,71,47.624
456.4,10.76,23.34,60.27,1.39,15,71,43.438
310.05,9.25,18.15,73.88,0.5,16,71,32.082
149.63,9.28,11.77,67.64,2.5,17,71,14.003
0.0,4.48,2.54,69.83,2.42,18,71,0.0
27.85,8.53,7.04,52.74,2.9,19,71,0.771
0.0,1.59,-1.96,61.55,4.44,20,71,0.0
0.0,3.38,1.58,61.27,2.26,21,71,0.0
13.23,3.43,3.48,72.56,0.44,22,71,0.0
5.67,3.44,1.17,74.31,3.05,23,71,0.0
0.0,2.22,-2.18,82.89,5.49,0,72,0.0
0.0,1.14,-0.31,61.96,1.81,1,72,0.0
0.0,3.98,2.59,82.28,1.75,2,72,0.0
0.0,5.27,3.97,65.55,1.62,3,72,0.0
0.74,1.75,0.15,69.84,2.03,4,72,0.0
0.0,2.33,0.34,68.02,2.49,5,72,0.0
0.0,3.25,0.94,70.57,2.88,6,72,0.0
140.49,3.55,6.79,73.98,1.22,7,72,11.349
328.44,6.82,15.65,75.23,1.28,8,72,33.131
457.67,9.9,23.55,63.59,0.1,9,72,44.172
512.12,3.59,18.6,69.1,0.44,10,72,50.186
615.35,9.26,26.53,58.54,1.49,11,72,56.555
514.55,13.37,26.8,69.4,2.52,12,72,50.799
483.71,11.68,25.06,66.87,1.42,13,72,46.728
487.41,11.9,23.93,58.43,3.24,14,72,44.203
444.22,7.7,20.11,56.59,1.15,15,72,45.748
350.07,11.8,21.34,65.98,1.2,16,72,34.916
195.47,11.62,14.34,75.22,3.93,17,72,21.05
0.0,8.97,7.0,78.65,2.46,18,72,0.0
32.02,6.05,4.15,56.93,3.58,19,72,3.328
0.0,6.95,4.92,74.35,2.54,20,72,0.0
0.0,2.7,1.01,75.17,2.11,21,72,0.0
0.0,1.23,-0.76,80.53,2.49,22,72,0.0
30.27,4.14,4.46,71.94,0.73,23,72,2.204
11.43,3.91,4.05,65.57,0.26,0,73,0.0
0.0,-0.27,-0.8,76.41,0.67,1,73,0.0
0.0,-1.28,-1.62,49.96,0.43,2,73,0.0
0.0,-0.54,-2.47,62.31,2.42,3,73,0.0
0.0,2.11,-1.08,62.09,3.99,4,73,0.0
1.94,0.19,-0.33,64.54,0.71,5,73,0.0
0.0,6.12,4.27,55.09,2.31,6,73,0.0
127.33,3.83,3.65,63.76,4.99,7,73,12.624
299.9,6.78,13.03,62.52,3.44,8,73,27.391
455.66,5.86,17.44,65.26,2.61,9,73,44.405
493.4,9.72,22.95,67.9,1.97,10,73,48.259
566.98,10.92,25.96,55.08,2.46,11,73,56.076
628.36,7.02,24.14,63.22,2.17,12,73,61.625
507.87,9.52,23.36,64.98,1.74,13,73,48.387
532.71,10.74,26.05,50.34,0.83,14,73,52.626
362.46,9.83,19.75,64.99,1.19,15,73,36.173
325.01,12.12,20.0,66.45,2.34,16,73,29.543
110.62,8.39,8.69,72.29,3.77,17,73,11.685
0.0,9.98,9.39,54.95,0.73,18,73,0.0
0.0,8.31,3.03,65.05,6.6,19,73,0.0
0.0,5.83,5.52,77.29,0.4,20,73,0.0
24.93,6.27,6.26,53.29,0.94,21,73,1.22
35.97,0.47,-0.37,69.73,2.41,22,73,6.979
0.0,2.39,-0.05,56.74,3.05,23,73,0.0
7.46,0.15,-0.59,66.49,1.21,0,74,0.0
0.0,0.99,-0.62,63.11,2.01,1,74,0.0
2.48,0.09,-1.22,72.95,1.74,2,74,0.0
27.94,1.32,0.95,67.04,1.51,3,74,4.198
0.0,1.72,0.98,59.01,0.93,4,74,0.0
12.15,2.78,1.25,80.94,2.37,5,74,0.0
0.3,3.89,1.93,69.67,2.46,6,74,0.0
107.82,5.89,7.55,75.25,1.96,7,74,9.626
279.73,3.52,9.31,59.66,3.24,8,74,31.069
445.31,8.35,19.82,63.1,2.36,9,74,40.304
543.31,5.51,20.95,75.51,1.07,10,74,54.901
539.25,3.98,16.13,62.21,5.03,11,74,53.996
658.4,14.31,31.82,63.52,2.8,12,74,62.882
547.01,8.99,24.16,65.43,1.55,13,74,53.867
397.41,10.14,20.96,46.53,1.38,14,74,39.713
438.77,7.14,19.21,66.24,1.36,15,74,47.028
292.68,9.45,17.61,62.39,0.79,16,74,31.898
146.13,9.98,13.44,64.18,1.16,17,74,15.688
0.0,9.02,7.28,60.19,2.17,18,74,0.0
11.19,4.91,2.96,57.48,2.86,19,74,0.0
0.0,5.15,1.44,61.18,4.63,20,74,0.0
15.69,5.48,4.69,63.32,1.57,21,74,0.0
23.09,4.01,2.85,73.05,2.32,22,74,2.603
0.0,2.75,0.93,64.28,2.28,23,74,0.0
25.83,3.21,3.06,69.43,1.15,0,75,3.269
0.0,0.97,-1.17,71.17,2.68,1,75,0.0
20.63,3.81,3.95,63.96,0.6,2,75,3.722
12.35,0.6,-0.48,77.5,1.82,3,75,0.0
46.35,3.08,3.22,65.61,1.56,4,75,6.804
0.16,3.95,2.97,63.74,1.22,5,75,0.0
0.0,0.24,-1.72,78.73,2.46,6,75,0.0
137.27,5.61,6.01,68.57,4.64,7,75,13.732
291.01,4.74,10.65,48.73,3.52,8,75,30.906
438.48,5.3,16.66,46.35,2.24,9,75,44.687
504.0,7.67,20.12,79.3,3.34,10,75,50.725
525.52,9.88,21.19,66.22,5.57,11,75,50.099
588.56,7.22,24.01,65.36,1.09,12,75,55.626
493.69,10.9,24.27,47.34,1.81,13,75,47.089
461.9,10.59,22.33,64.07,2.64,14,75,46.199
375.88,12.93,21.98,55.75,2.78,15,75,36.784
299.83,9.08,16.82,63.39,1.58,16,75,32.251
157.19,11.94,14.83,58.8,2.27,17,75,14.328
0.0,9.29,7.98,63.5,1.64,18,75,0.0
11.03,7.25,6.06,68.29,1.89,19,75,0.0
0.0,8.57,8.22,69.13,0.44,20,75,0.0
0.0,8.57,4.86,65.62,4.64,21,75,0.0
33.58,3.1,3.83,69.46,0.35,22,75,3.666
3.57,1.01,0.07,55.27,1.3,23,75,0.0
0.0,2.54,0.25,68.19,2.86,0,76,0.0
0.0,-1.66,-4.71,72.4,3.81,1,76,0.0
44.4,-1.59,-1.56,70.08,1.63,2,76,5.836
10.12,3.8,1.62,80.18,3.1,3,76,0.0
0.0,2.82,1.36,66.61,1.83,4,76,0.0
0.0,0.76,-1.18,59.06,2.42,5,76,0.0
0.0,9.78,8.7,65.59,1.35,6,76,0.0
140.42,1.95,3.85,64.53,2.9,7,76,17.378
318.75,7.25,16.25,52.94,0.71,8,76,33.173
411.42,5.71,12.89,64.99,6.46,9,76,45.315
497.21,12.07,26.05,76.37,1.17,10,76,47.931
584.85,8.48,25.4,63.23,0.78,11,76,55.825
596.15,9.77,26.12,74.27,1.92,12,76,55.981
507.44,7.22,21.24,72.49,1.5,13,76,50.391
510.52,15.18,26.82,82.11,4.59,14,76,48.236
457.31,9.6,18.71,69.31,5.77,15,76,43.801
250.57,11.3,17.86,65.53,1.2,16,76,26.857
137.13,9.56,11.57,66.41,2.63,17,76,14.003
23.44,7.41,6.16,68.89,2.44,18,76,2.825
0.0,2.85,0.79,66.64,2.57,19,76,0.0
0.0,5.55,4.81,63.43,0.94,20,76,0.0
20.02,4.17,4.04,71.81,0.91,21,76,0.0
0.0,4.15,2.5,63.07,2.07,22,76,0.0
1.62,6.77,4.83,52.02,2.48,23,76,0.0
0.0,2.96,2.45,58.18,0.64,0,77,0.0
0.0,2.89,1.85,81.87,1.31,1,77,0.0
0.0,0.39,-1.01,67.27,1.76,2,77,0.0
0.0,-1.45,-4.6,76.8,3.93,3,77,0.0
0.0,1.12,-1.5,63.92,3.27,4,77,0.0
27.68,1.0,-1.79,76.66,4.52,5,77,0.908
2.06,3.4,1.93,71.69,1.92,6,77,0.0
129.03,3.72,6.45,84.25,1.43,7,77,12.343
282.52,2.65,7.66,79.34,4.34,8,77,28.012
405.82,9.83,20.51,71.46,1.87,9,77,37.932
643.64,8.22,25.23,61.59,2.88,10,77,63.436
525.47,8.88,24.38,56.6,0.33,11,77,53.043
541.11,8.13,22.91,65.22,1.81,12,77,51.252
593.01,9.88,26.16,65.7,1.89,13,77,54.392
596.35,9.28,25.69,62.55,1.85,14,77,57.479
457.37,8.45,20.53,71.84,2.04,15,77,47.196
282.86,10.66,15.74,65.82,4.25,16,77,26.311
148.44,8.6,11.99,66.11,1.33,17,77,13.115
0.0,10.0,7.4,77.69,3.25,18,77,0.0
0.0,6.58,6.13,67.88,0.56,19,77,0.0
25.5,6.23,6.5,56.35,0.63,20,77,1.142
1.04,4.88,4.15,75.99,0.96,21,77,0.0
32.19,4.27,4.32,69.75,1.15,22,77,4.451
0.0,0.79,-1.8,67.47,3.23,23,77,0.0
0.0,3.47,1.82,60.79,2.07,0,78,0.0
65.13,-1.19,0.41,80.62,0.45,1,78,4.527
5.36,1.09,-0.53,83.03,2.22,2,78,0.0
19.46,-1.24,-2.42,65.18,2.21,3,78,0.0
0.0,1.43,1.38,71.74,0.07,4,78,0.0
0.0,4.25,0.63,71.6,4.52,5,78,0.0
3.87,4.61,3.89,53.98,1.04,6,78,0.0
94.97,6.82,7.1,66.58,3.22,7,78,9.746
343.18,5.39,13.49,53.64,2.75,8,78,35.085
391.97,9.11,20.26,65.75,0.76,9,78,37.523
601.04,7.12,21.97,84.9,3.98,10,78,57.299
522.23,8.62,22.31,54.53,2.47,11,78,51.614
664.76,10.59,27.37,80.24,3.96,12,78,63.274
553.02,12.53,24.89,78.57,5.28,13,78,56.56
476.47,9.91,23.46,65.5,0.93,14,78,44.598
417.36,12.22,22.86,68.62,2.35,15,78,40.532
365.44,10.79,21.3,62.88,0.57,16,78,33.8
139.7,10.21,11.25,61.83,3.93,17,78,14.772
46.6,6.79,7.84,68.57,0.43,18,78,4.494
25.59,6.53,6.73,60.87,0.71,19,78,3.437
0.0,5.81,4.8,71.17,1.27,20,78,0.0
0.0,5.38,3.88,67.91,1.87,21,78,0.0
8.5,1.89,-0.51,60.61,3.31,22,78,0.0
31.76,-0.12,0.45,75.73,0.48,23,78,4.715
0.0,-2.6,-4.45,77.05,2.32,0,79,0.0
3.01,2.66,1.78,77.79,1.21,1,79,0.0
0.0,2.89,1.43,64.86,1.82,2,79,0.0
0.0,-2.85,-6.38,79.51,4.42,3,79,0.0
0.0,1.82,0.19,86.51,2.04,4,79,0.0
14.06,1.71,-0.05,69.47,2.73,5,79,0.0
0.0,5.93,5.68,68.28,0.32,6,79,0.0
153.33,4.29,8.05,73.5,1.04,7,79,18.844
256.57,7.09,13.28,49.48,1.89,8,79,26.412
397.37,6.44,17.89,56.17,0.59,9,79,34.476
491.87,7.13,21.56,62.39,0.41,10,79,48.652
500.19,11.07,25.22,62.29,1.06,11,79,50.353
620.66,12.49,29.6,65.28,1.88,12,79,58.336
581.85,8.29,23.2,68.41,3.18,13,79,55.046
482.94,13.28,25.22,53.04,3.19,14,79,48.004
459.6,8.88,21.3,75.22,1.71,15,79,44.476
358.47,5.67,14.77,70.12,2.06,16,79,35.465
173.33,9.56,14.34,66.18,0.52,17,79,14.935
22.69,9.51,5.33,69.64,6.08,18,79,0.0
0.0,4.26,0.44,63.16,4.77,19,79,0.0
0.0,2.03,0.09,67.18,2.44,20,79,0.0
0.0,3.72,2.5,59.67,1.52,21,79,0.0
8.3,2.24,-0.58,51.36,3.85,22,79,0.0
40.75,5.2,1.5,65.77,6.16,23,79,2.736
22.41,1.7,0.23,83.03,2.67,0,80,1.341
0.0,2.64,0.07,64.26,3.22,1,80,0.0
12.64,1.42,0.8,56.91,1.25,2,80,0.0
8.72,4.31,4.07,72.58,0.63,3,80,0.0
5.83,-0.11,-1.34,66.22,1.75,4,80,0.0
0.0,2.29,-0.04,72.47,2.91,5,80,0.0
32.88,0.36,0.95,75.12,0.51,6,80,3.646
108.76,6.33,4.93,63.1,5.83,7,80,10.532
265.08,8.23,13.97,69.61,2.76,8,80,28.538
478.05,9.04,20.82,65.65,3.2,9,80,45.863
497.73,8.25,22.94,50.54,0.31,10,80,49.117
508.17,6.56,20.75,62.85,1.32,11,80,51.015
598.67,10.16,26.46,58.79,2.07,12,80,57.448
659.68,9.48,28.67,53.67,0.74,13,80,62.385
521.21,12.85,22.54,57.44,7.43,14,80,50.756
462.24,9.98,20.19,70.88,4.57,15,80,44.157
261.36,9.44,15.56,65.87,2.15,16,80,27.336
111.56,13.89,14.43,48.91,3.5,17,80,11.024
0.0,10.1,8.88,56.57,1.52,18,80,0.0
24.95,9.45,6.95,65.87,4.06,19,80,0.939
26.09,4.98,4.35,67.74,1.76,20,80,5.648
8.44,2.51,-1.71,66.31,5.58,21,80,0.0
8.23,5.64,4.94,73.49,1.18,22,80,0.0
0.0,5.45,4.97,70.5,0.6,23,80,0.0
0.0,-0.9,-2.42,65.83,1.91,0,81,0.0
0.0,0.14,-0.73,64.53,1.09,1,81,0.0
0.0,-0.82,-2.97,68.76,2.69,2,81,0.0
4.61,2.14,1.54,52.37,0.93,3,81,0.0
32.61,3.85,-1.13,70.6,7.45,4,81,3.259
0.0,1.74,1.27,59.17,0.58,5,81,0.0
0.0,2.77,0.54,78.43,2.78,6,81,0.0
104.41,0.8,2.73,55.94,1.5,7,81,12.381
293.02,4.1,8.85,71.11,5.05,8,81,33.571
476.73,10.32,23.36,49.43,1.57,9,81,45.911
534.15,9.49,24.27,60.56,1.56,10,81,51.059
660.26,11.4,30.04,68.04,1.46,11,81,62.59
670.15,9.61,27.44,73.02,2.84,12,81,65.097
658.8,10.29,28.91,72.31,1.44,13,81,64.227
590.3,11.04,27.74,70.53,1.27,14,81,54.847
428.32,11.49,23.89,71.22,0.56,15,81,45.155
239.8,13.09,19.49,71.17,0.99,16,81,21.883
162.9,8.2,10.34,61.78,3.43,17,81,17.978
23.95,8.23,8.07,63.19,1.1,18,81,3.595
25.04,5.72,4.68,72.79,2.23,19,81,0.511
0.0,2.07,1.79,77.76,0.35,20,81,0.0
9.16,6.55,4.17,65.7,3.32,21,81,0.0
27.78,7.0,1.02,62.39,8.52,22,81,1.694
0.0,4.0,3.43,63.48,0.72,23,81,0.0
0.0,2.15,1.43,62.21,0.9,0,82,0.0
17.4,4.89,4.13,71.35,1.61,1,82,0.0
18.11,1.93,2.14,77.99,0.42,2,82,0.0
10.73,2.79,2.48,72.42,0.79,3,82,0.0
6.36,1.97,-0.39,68.76,3.18,4,82,0.0
9.71,3.07,1.8,83.76,1.95,5,82,0.0
0.0,3.25,1.68,68.39,1.96,6,82,0.0
122.58,6.39,9.79,78.08,0.34,7,82,10.363
225.34,3.83,10.14,59.49,0.57,8,82,20.611
453.04,8.15,20.67,68.0,1.34,9,82,43.214
457.72,6.81,16.9,59.02,4.55,10,82,47.689
690.81,10.57,30.27,57.83,1.28,11,82,67.352
491.55,15.13,28.05,56.68,2.29,12,82,48.728
665.31,12.24,31.33,64.98,1.1,13,82,63.134
540.36,13.36,28.02,60.27,1.94,14,82,52.297
357.37,12.65,18.54,47.74,6.04,15,82,34.761
354.43,5.69,14.28,63.95,2.56,16,82,35.111
113.19,9.29,11.42,60.81,1.58,17,82,8.469
12.61,9.41,7.36,51.77,3.04,18,82,0.0
0.0,3.13,0.75,72.21,2.98,19,82,0.0
0.0,5.45,3.24,72.87,2.76,20,82,0.0
43.15,4.56,4.81,72.88,1.31,21,82,5.869
0.0,1.05,0.67,83.15,0.48,22,82,0.0
25.99,0.54,-0.08,60.78,1.75,23,82,1.075
0.0,4.37,3.73,59.25,0.8,0,83,0.0
0.0,-5.96,-6.54,72.41,0.72,1,83,0.0
0.0,1.57,-0.23,68.34,2.25,2,83,0.0
6.32,3.52,2.2,69.48,1.89,3,83,0.0
4.4,1.64,-0.65,75.95,3.04,4,83,0.0
12.44,5.31,3.5,65.56,2.73,5,83,0.0
0.0,2.67,0.29,77.06,2.98,6,83,0.0
142.02,2.92,0.98,62.51,7.75,7,83,13.372
319.4,6.01,14.54,63.24,1.32,8,83,32.128
532.67,6.56,20.44,58.16,2.62,9,83,53.509
571.92,7.38,22.77,39.39,2.21,10,83,55.798
634.24,9.2,27.97,51.86,0.33,11,83,60.61
591.78,8.77,25.15,73.21,1.72,12,83,56.341
585.86,9.18,26.17,74.69,0.73,13,83,54.286
593.32,8.78,23.85,55.81,3.41,14,83,57.784
363.15,11.69,21.59,72.19,1.25,15,83,34.127
376.94,8.36,18.88,46.81,0.99,16,83,38.692
160.33,7.08,8.35,58.56,4.42,17,83,17.762
6.84,6.38,4.66,63.39,2.41,18,83,0.0
17.4,7.73,6.01,74.95,2.81,19,83,0.0
1.45,7.37,5.6,81.14,2.27,20,83,0.0
4.27,6.23,5.73,63.49,0.79,21,83,0.0
0.0,3.96,3.52,67.67,0.55,22,83,0.0
36.08,3.56,2.41,76.72,2.8,23,83,3.787
0.0,1.6,-1.69,87.26,4.12,0,84,0.0
0.0,2.12,0.87,78.55,1.57,1,84,0.0
0.0,1.92,-1.44,59.45,4.2,2,84,0.0
0.0,-0.25,-1.52,77.12,1.59,3,84,0.0
0.0,-0.44,-1.53,65.03,1.36,4,84,0.0
19.44,5.21,4.09,78.86,2.13,5,84,0.0
24.35,3.79,3.78,73.36,0.93,6,84,2.928
135.5,6.85,8.39,58.73,3.16,7,84,13.144
248.47,3.84,7.8,77.11,4.36,8,84,27.252
483.45,6.52,20.39,71.3,0.8,9,84,46.005
540.12,5.79,20.95,70.58,1.3,10,84,52.378
656.17,10.87,27.07,65.35,4.35,11,84,61.223
516.46,9.14,23.77,61.7,1.08,12,84,49.703
735.09,9.76,30.98,70.55,1.04,13,84,71.299
441.2,14.95,23.82,80.88,5.46,14,84,43.058
437.54,12.2,20.36,79.77,6.22,15,84,40.415
295.37,11.68,18.7,63.27,2.3,16,84,28.646
145.26,7.17,9.8,49.94,2.16,17,84,15.27
0.0,4.83,-0.25,63.45,6.35,18,84,0.0
32.31,9.28,6.63,66.99,4.52,19,84,3.085
3.96,1.56,-3.51,71.58,6.49,20,84,0.0
5.23,3.74,2.92,75.5,1.22,21,84,0.0
15.92,1.92,1.2,74.95,1.49,22,84,0.0
0.0,0.65,0.42,75.63,0.29,23,84,0.0
8.42,0.85,0.81,64.55,0.36,0,85,0.0
0.0,-0.88,-1.22,66.21,0.42,1,85,0.0
36.78,-1.37,-1.49,61.97,1.52,2,85,4.212
10.47,1.74,1.3,71.3,0.93,3,85,0.0
17.32,3.86,2.57,75.18,2.26,4,85,0.0
0.0,-0.95,-1.87,78.98,1.15,5,85,0.0
17.67,3.95,0.45,48.16,5.04,6,85,0.0
176.27,5.85,10.44,71.13,0.87,7,85,18.996
299.69,6.95,15.73,58.54,0.26,8,85,30.469
503.89,6.91,21.59,71.61,0.54,9,85,49.144
428.87,7.36,16.56,58.3,4.59,10,85,42.326
716.7,11.11,31.91,70.88,0.88,11,85,67.348
706.32,11.06,29.6,59.84,3.32,12,85,65.905
633.53,7.1,24.33,61.8,2.22,13,85,59.137
560.02,10.62,24.11,71.65,4.13,14,85,56.595
427.73,11.0,19.49,60.64,5.42,15,85,44.588
267.68,8.2,14.33,73.98,2.37,16,85,27.16
175.29,9.11,12.43,71.84,2.42,17,85,18.576
15.64,9.54,9.89,64.82,0.15,18,85,0.0
50.65,5.7,5.55,63.81,2.08,19,85,6.053
12.4,6.52,5.84,77.27,1.32,20,85,0.0
0.0,2.78,0.37,75.39,3.02,21,85,0.0
12.86,1.08,-1.19,82.65,3.32,22,85,0.0
32.12,3.75,4.23,54.37,0.61,23,85,6.062
0.0,4.1,2.71,65.84,1.73,0,86,0.0
21.31,-1.12,-4.33,66.86,4.82,1,86,3.592
0.0,2.98,0.32,72.75,3.33,2,86,0.0
36.88,1.22,0.25,61.86,2.6,3,86,0.992
20.01,-2.68,-4.38,64.74,2.88,4,86,3.611
0.0,-0.33,-0.42,70.48,0.12,5,86,0.0
9.57,4.79,3.5,52.84,1.98,6,86,0.0
80.39,1.54,3.05,53.22,1.12,7,86,9.478
330.92,4.84,10.45,66.9,5.4,8,86,33.299
396.34,7.21,12.92,87.99,7.73,9,86,42.876
615.36,9.47,27.03,66.64,1.13,10,86,56.837
696.0,9.98,26.14,62.5,5.9,11,86,65.959
609.61,13.55,29.29,67.36,3.18,12,86,59.1
666.19,9.28,29.16,70.45,0.12,13,86,62.627
562.86,11.27,24.24,63.9,4.9,14,86,53.306
470.68,11.81,22.66,59.27,4.1,15,86,46.238
354.99,11.83,20.89,52.13,1.99,16,86,36.52
168.15,11.72,14.22,71.93,3.18,17,86,16.9
0.0,7.71,4.95,62.76,3.45,18,86,0.0
29.01,8.67,5.24,69.89,5.38,19,86,1.933
0.0,4.23,-0.14,76.55,5.45,20,86,0.0
0.0,4.63,3.5,65.46,1.41,21,86,0.0
0.0,4.58,3.77,56.22,1.02,22,86,0.0
0.0,4.49,3.6,66.17,1.11,23,86,0.0
37.09,2.91,3.23,67.45,0.99,0,87,2.008
0.0,1.45,0.28,73.31,1.47,1,87,0.0
0.0,0.94,-0.27,65.0,1.52,2,87,0.0
38.95,2.37,2.8,63.95,0.92,3,87,5.118
0.0,6.15,4.76,64.15,1.74,4,87,0.0
12.86,4.27,0.77,71.05,4.87,5,87,0.0
0.0,4.36,2.7,75.24,2.08,6,87,0.0
216.44,2.07,8.07,87.74,0.61,7,87,21.675
264.56,4.41,11.41,83.45,1.17,8,87,28.576
476.81,6.75,15.94,65.9,6.39,9,87,48.775
603.54,10.42,24.77,59.56,4.69,10,87,58.77
711.22,7.76,28.36,61.52,0.93,11,87,66.118
483.08,11.72,21.87,54.23,5.42,12,87,46.323
623.31,11.17,27.05,65.97,3.53,13,87,58.76
560.43,11.81,23.81,56.76,6.01,14,87,53.834
411.59,10.5,22.53,56.42,0.4,15,87,40.42
326.94,9.24,18.06,57.52,1.23,16,87,34.833
153.37,7.69,9.34,73.65,3.69,17,87,16.031
5.87,9.82,7.77,64.92,2.79,18,87,0.0
16.18,7.24,3.21,55.84,5.65,19,87,0.0
0.0,3.95,0.61,75.27,4.17,20,87,0.0
51.8,5.25,6.52,77.17,0.36,21,87,6.089
0.0,10.45,7.96,61.62,3.11,22,87,0.0
33.81,2.16,-0.32,62.76,4.36,23,87,4.491
0.0,5.1,4.48,60.72,0.77,0,88,0.0
0.0,-3.87,-5.7,73.87,2.28,1,88,0.0
0.0,0.59,-0.12,77.03,0.88,2,88,0.0
7.6,3.21,1.29,69.91,2.68,3,88,0.0
29.05,1.83,1.33,58.41,1.71,4,88,3.87
0.0,1.31,-0.34,77.93,2.06,5,88,0.0
0.0,3.57,0.08,67.96,4.37,6,88,0.0
187.31,6.8,11.31,65.33,1.39,7,88,19.306
322.19,10.41,18.83,68.76,1.56,8,88,33.057
442.32,9.55,21.5,74.05,1.65,9,88,42.712
552.21,7.62,22.2,57.46,2.48,10,88,52.631
548.1,9.2,24.51,55.13,1.42,11,88,54.744
659.72,10.01,28.97,65.11,1.04,12,88,61.599
588.64,9.22,23.88,65.56,3.75,13,88,54.936
547.76,10.82,26.01,72.35,1.55,14,88,50.657
464.39,10.41,22.84,75.46,1.88,15,88,45.756
314.36,8.06,14.87,62.35,3.28,16,88,30.564
175.88,11.34,15.6,67.52,1.27,17,88,15.345
0.0,9.47,9.0,69.41,0.59,18,88,0.0
0.0,6.14,1.89,71.69,5.31,19,88,0.0
9.16,6.42,4.49,54.14,2.76,20,88,0.0
0.0,2.9,1.27,72.87,2.04,21,88,0.0
0.0,2.52,0.77,62.21,2.19,22,88,0.0
0.0,3.97,-0.89,72.79,6.07,23,88,0.0
0.0,2.77,0.12,59.5,3.31,0,89,0.0
13.98,0.3,0.64,70.33,0.1,1,89,0.0
64.96,1.78,2.12,66.72,2.01,2,89,7.967
3.35,1.18,-0.48,86.51,2.2,3,89,0.0
0.0,-0.17,-1.81,62.9,2.05,4,89,0.0
0.0,2.29,2.06,61.2,0.29,5,89,0.0
0.27,4.52,3.94,79.68,0.73,6,89,0.0
187.83,5.47,10.8,74.32,0.39,7,89,20.242
382.69,2.77,8.87,70.65,6.73,8,89,37.951
431.27,7.78,19.06,62.34,2.08,9,89,39.703
583.99,8.71,24.35,56.54,2.35,10,89,57.117
646.71,5.89,23.89,63.56,1.75,11,89,62.316
748.44,8.87,30.59,61.37,0.92,12,89,71.99
456.55,11.97,24.84,58.65,1.03,13,89,42.935
541.34,13.92,24.77,59.28,6.75,14,89,53.821
486.92,7.7,20.88,61.71,1.79,15,89,48.834
271.03,12.44,19.58,71.76,1.25,16,89,27.496
193.22,5.93,8.37,55.84,4.2,17,89,17.862
16.89,11.45,10.7,67.66,1.57,18,89,0.0
0.0,6.97,6.48,68.67,0.61,19,89,0.0
25.04,4.73,4.76,67.02,0.9,20,89,1.782
0.0,5.57,2.23,72.5,4.17,21,89,0.0
24.71,1.73,1.42,72.33,1.32,22,89,1.594
1.89,3.65,1.7,68.84,2.51,23,89,0.0
0.0,1.61,0.18,77.78,1.79,0,90,0.0
0.66,-6.26,-9.02,52.85,3.47,1,90,0.0
0.0,-0.43,-1.7,87.4,1.59,2,90,0.0
0.0,1.74,0.9,78.29,1.05,3,90,0.0
21.68,3.99,3.94,81.7,0.88,4,90,0.906
9.79,3.31,0.64,61.22,3.71,5,90,0.0
37.44,5.79,5.91,67.7,1.25,6,90,2.579
157.47,3.1,5.91,70.84,2.4,7,90,17.086
327.68,7.64,13.75,63.35,4.65,8,90,31.54
487.26,8.97,21.95,67.17,2.05,9,90,46.311
552.64,5.42,19.83,69.44,2.72,10,90,54.583
684.95,11.92,31.45,54.82,1.28,11,90,63.121
738.29,11.17,32.05,70.69,1.58,12,90,71.749
663.55,10.45,26.57,70.36,4.73,13,90,62.549
565.6,10.59,24.81,59.61,3.44,14,90,55.721
375.64,8.94,18.82,55.38,1.74,15,90,38.469
376.3,11.78,21.41,65.53,2.07,16,90,34.729
165.39,10.33,13.95,58.6,1.67,17,90,16.271
15.45,9.85,7.79,67.72,3.15,18,90,0.0
12.15,7.64,7.03,60.22,1.22,19,90,0.0
27.28,6.6,4.9,79.01,3.15,20,90,2.729
0.0,4.3,-0.43,62.56,5.91,21,90,0.0
0.0,5.84,4.05,60.22,2.24,22,90,0.0
0.0,3.86,3.34,68.45,0.66,23,90,0.0
0.0,2.24,0.77,56.2,1.84,0,91,0.0
8.53,1.12,-3.09,62.57,5.58,1,91,0.0
0.0,-2.31,-3.96,57.79,2.06,2,91,0.0
7.89,-2.58,-2.99,72.86,0.81,3,91,0.0
36.68,1.15,0.84,76.9,1.77,4,91,5.01
0.0,5.22,1.23,64.21,4.99,5,91,0.0
0.0,2.31,1.34,78.99,1.22,6,91,0.0
160.3,3.6,4.37,61.58,5.05,7,91,16.131
327.41,4.28,12.76,64.34,1.67,8,91,33.276
536.95,4.93,14.1,74.94,8.68,9,91,54.578
569.07,6.89,22.91,72.63,1.33,10,91,55.544
472.17,10.31,23.7,69.01,0.98,11,91,44.831
620.5,9.57,28.07,74.57,0.14,12,91,61.556
604.16,9.98,26.59,65.1,1.89,13,91,56.13
673.57,9.97,28.87,67.94,1.64,14,91,63.366
531.99,11.53,23.04,59.36,5.55,15,91,53.931
207.63,11.33,14.54,80.31,3.78,16,91,22.269
199.75,6.02,8.1,63.69,4.89,17,91,18.675
0.0,7.2,3.87,65.06,4.17,18,91,0.0
31.69,7.34,6.73,68.38,1.95,19,91,1.736
0.0,7.1,-2.5,72.14,12.0,20,91,0.0
5.63,5.18,3.9,72.92,1.82,21,91,0.0
0.0,5.37,3.2,45.91,2.71,22,91,0.0
